coin,fundingRate_avg_5d
AVNT,-238.89061295000008
POLYX,-204.90612506000002
IP,-141.17120403
kLUNC,-97.19113784999999
KAITO,-93.57390390000002
BLAST,-84.65455585000001
0G,-83.19041602000001
REZ,-80.83899112
ANIME,-68.53760197999999
RESOLV,-61.80847366000001
SOPH,-55.8649947
USTC,-40.628156569999994
GAS,-34.763530749999994
ZETA,-29.874261579999995
MINA,-24.25876724
SUPER,-24.149773129999996
ZORA,-21.06352293
TNSR,-20.29299698
MANTA,-18.861526110000003
DOOD,-17.03288852
ACE,-15.181739920000002
PROVE,-15.150937570000002
UMA,-14.85575696
MEME,-14.344239389999998
TRUMP,-13.668297350000001
LAYER,-13.595666730000001
MELANIA,-12.065222460000001
WCT,-11.616836750000001
ZEC,-10.970462630000004
XAI,-10.827038799999999
HYPER,-9.0861275
ATOM,-8.61471905
CELO,-8.33691244
SCR,-7.745862099999998
MERL,-5.657450359999998
BERA,-5.621660649999997
IMX,-4.80357593
TURBO,-4.788038609999997
USUAL,-4.504257679999999
VVV,-4.408111569999998
ZRO,-3.980846949999999
BSV,-3.472521669999999
FTT,-2.5590916499999974
kNEIRO,-2.226862079999997
NXPC,-1.990561079999999
DOT,-1.23898447
ADA,-0.27018979
