coin,fundingRate_avg_5d
STABLE,-217.36309983
SKR,-171.73986789
YZY,-171.00486374
BIO,-117.45054169000002
BLAST,-104.61216382000002
SUPER,-87.59285987000003
UMA,-64.542658
APE,-61.54759575
AXS,-59.13312221000001
WLD,-53.93801005000001
kNEIRO,-45.0243998
COMP,-42.68585356
MORPHO,-31.12747813
REZ,-31.07496777
2Z,-30.35276636
BLUR,-24.88022792
ALT,-24.822414110000004
IP,-24.618304649999995
USTC,-22.607427670000007
MET,-19.125261240000004
JTO,-18.78151008
AERO,-18.44214111
MEME,-17.71926664
MOVE,-17.252129420000003
JUP,-15.762708960000005
PNUT,-14.630395739999999
BABY,-14.320670609999999
BANANA,-14.048487919999998
DYM,-13.387899240000001
AZTEC,-13.16069988
AVNT,-12.378581529999998
W,-11.999764820000001
EIGEN,-9.24595078
MERL,-9.150986540000002
DOT,-9.12646876
INIT,-9.0131494
CAKE,-8.975396719999999
IMX,-8.35795542
TRX,-8.28266687
KAITO,-7.648421699999998
SAND,-7.386907229999999
PROVE,-6.6577525699999995
kLUNC,-5.64279342
XAI,-5.4987155099999985
STRK,-4.94655154
S,-4.83385487
ARB,-4.0974819700000005
HYPER,-4.09520729
FET,-2.8560096599999985
TAO,-2.3421487899999995
PYTH,-2.2144666799999997
WLFI,-2.0002452599999994
GMX,-1.9194233099999995
SAGA,-1.56212262
BOME,-1.394320439999998
ACE,-1.1507698099999986
ETH,-0.5593347599999999
