coin,fundingRate_avg_5d
TURBO,-251.12256229999997
RESOLV,-242.2578657
JTO,-228.63062282000004
0G,-220.20004553999996
BANANA,-212.72955185000004
STABLE,-192.57014925000001
PROVE,-171.17897385000003
SUPER,-170.04861630000002
GAS,-166.66692998999997
BLAST,-151.66432915000001
ANIME,-111.7399101
AXS,-109.62476722
POLYX,-95.37588262
TST,-73.35395729
NIL,-72.75381334000001
REZ,-68.46904914
IMX,-64.96538932
ZETA,-61.669513779999996
YZY,-53.05527068999999
kNEIRO,-50.91497128
AERO,-48.95499428000001
FET,-48.5575414
XAI,-48.09278835999999
IP,-45.53774602
2Z,-44.397105690000004
MON,-43.55151895
TRUMP,-43.44656831
SOPH,-42.88019343
GOAT,-41.750315490000006
MEME,-40.53545533
DYM,-38.70325023
ZORA,-36.60066846
ALT,-33.959235729999996
POL,-33.20120081
INIT,-31.665654569999997
kLUNC,-31.479645460000004
USUAL,-31.353253990000002
DOT,-30.794698869999994
SCR,-30.65619670000001
TAO,-28.993715139999996
PYTH,-27.73473962
AVNT,-25.30182263
LAYER,-24.738188169999997
MOVE,-24.58767239
MOODENG,-24.444689480000005
SAND,-23.79653343
ACE,-23.299655279999996
EIGEN,-22.649624590000002
OP,-22.441152649999996
APT,-21.94905235
NEO,-20.991486530000003
W,-19.2478662
MANTA,-18.30682247
BLUR,-17.85710451
ASTER,-17.58400129
kBONK,-17.089548200000003
BIGTIME,-16.293821920000003
SEI,-15.158601109999998
S,-14.553647919999998
BABY,-14.147925599999997
MERL,-14.019103229999999
UMA,-13.331325699999999
KAITO,-13.14672768
BERA,-12.662187260000001
APE,-11.865096609999998
PNUT,-11.19063939
SOL,-10.874080729999998
ADA,-10.045305889999998
TIA,-9.31154858
kPEPE,-8.734387219999999
MINA,-8.0219335
ENA,-7.89494124
VIRTUAL,-7.3798612699999975
BRETT,-7.36106012
kFLOKI,-7.138739349999999
USTC,-6.11364342
ETC,-6.072307899999999
MEW,-5.839900719999999
XRP,-5.60255363
ARB,-5.420681430000001
SNX,-4.982334679999998
PUMP,-4.718071029999998
STRK,-4.164006869999999
SPX,-4.070363199999999
LIT,-3.6313455799999987
PENGU,-2.7109513599999997
GMT,-2.114474199999999
YGG,-2.09277714
COMP,-2.04718207
ATOM,-1.89051166
ONDO,-1.0716472999999993
ARK,-0.7917587299999996
FIL,-0.7901936099999993
CRV,-0.7668941999999999
BSV,-0.5658317599999981
INJ,-0.3635035
