coin,fundingRate_avg_5d
SKR,-1223.7758160297521
SOPH,-326.4875166942149
LAYER,-319.72196743140495
AZTEC,-202.16906883966945
UMA,-200.20515068429754
BLAST,-192.69749983140497
STABLE,-175.2480858842975
AXS,-146.37766990413223
ATOM,-110.86911198347107
GOAT,-103.33291800991736
ZORA,-98.65234503471073
FOGO,-93.89350906115705
VVV,-88.10144773884298
ACE,-85.09568468429754
GAS,-75.53837265123967
AVNT,-71.40918955041323
JTO,-68.36056330909092
2Z,-64.59717826115703
MERL,-47.49253402314049
BIO,-46.00456693884298
YGG,-42.72426910413223
HYPER,-42.14806164297521
TRUMP,-41.744077229752065
MOVE,-41.186592277685946
ANIME,-40.54934209586776
ICP,-39.774331140495875
0G,-37.67171033057851
BERA,-37.16766427438016
DYM,-36.35416289256199
CELO,-34.738658895867765
XAI,-34.07009931570248
INIT,-33.7586147107438
ZETA,-30.628641371900834
XLM,-25.140428975206614
NXPC,-24.626662938842973
BABY,-24.10045842644628
DOT,-23.989465606611574
SCR,-23.531857685950413
VIRTUAL,-22.34003000330578
ALT,-21.783526750413223
BSV,-20.157032935537188
SAND,-19.138770535537187
OP,-19.00821178512397
SEI,-18.793165368595044
KAITO,-17.345784595041323
EIGEN,-16.870742826446282
POLYX,-16.867493662809917
APE,-15.603767375206612
MON,-15.253536783471077
ZEN,-14.516348757024788
KAS,-14.17502223471074
JUP,-13.800950687603306
kFLOKI,-13.38745769256198
APT,-12.663054922314048
WCT,-12.634452436363636
FET,-12.324396218181818
ZEC,-12.18053023140496
RUNE,-11.264599834710745
kLUNC,-11.225810409917356
IP,-10.567648442975207
POPCAT,-10.297251133884295
STRK,-10.080619953719008
IO,-9.82911021818182
DASH,-9.058984591735534
STX,-8.924962383471074
MINA,-8.916007636363634
AIXBT,-8.835092747107437
AERO,-8.7807199338843
MEME,-8.346766185123967
MANTA,-8.144130009917356
TON,-7.797186228099172
MEW,-7.670765672727271
SKY,-7.21059563305785
XRP,-6.79556348429752
POL,-6.73997440661157
BIGTIME,-6.639629692561983
TRX,-6.4228095570247925
ARB,-6.318039233057851
kSHIB,-6.16891000661157
SOL,-6.018384971900826
PENGU,-5.862266568595041
LTC,-5.484523785123967
RENDER,-5.2503537818181805
BLUR,-5.090369395041322
SUPER,-4.700225057851239
kNEIRO,-4.603002813223141
ENA,-4.507122803305785
REZ,-4.461504922314048
GMX,-3.262814757024793
CC,-3.2146579239669406
S,-3.2069737388429758
DOGE,-3.1752806380165284
PROVE,-2.9121425454545453
HYPE,-2.636054132231405
PNUT,-2.489240152066116
IMX,-2.4832268826446264
kPEPE,-2.105992323966942
TURBO,-1.7259538413223132
W,-1.1729234578512397
COMP,-1.062831252892562
NEO,-1.0209548330578506
AR,-1.0159659768595033
WIF,-0.6068652892561983
TIA,-0.487301424793388
GMT,-0.3666711570247919
PAXG,-0.21630539504132193
