coin,fundingRate_avg_5d
ANIME,-580.9929014677687
ALT,-198.8706262214876
SOPH,-122.12605441983472
NXPC,-111.63397943801652
AIXBT,-101.17180718677686
MOVE,-85.52106594049586
MERL,-81.14098196033058
BLAST,-74.58567704132233
RESOLV,-50.32722296528926
ZRO,-48.14792898842975
BERA,-42.924217914049585
WCT,-42.7829625520661
GAS,-42.459173404958676
LAYER,-41.27694697190083
USUAL,-36.35062776198347
MANTA,-32.80944192396694
BIO,-32.288053963636365
SEI,-31.39687961652892
HYPER,-26.01138147768596
DYM,-24.884151193388426
BABY,-24.499730538842975
IP,-24.479059110743805
IO,-23.329818783471072
kSHIB,-22.51335492892562
KAITO,-18.371328654545458
W,-14.692510185123968
ARK,-13.918428803305787
DYDX,-13.571446651239672
CELO,-13.546118667768598
ME,-13.354963884297524
XLM,-12.458233090909092
FET,-11.339235034710745
kFLOKI,-10.994870747107438
GMX,-9.602866928925618
REQ,-9.566108955371902
COMP,-8.499780218181819
UMA,-8.405930935537189
SUSHI,-7.924871553719008
MOODENG,-7.758211467768596
BSV,-5.916894942148759
SAGA,-5.883050211570247
NIL,-3.7641358016528903
INIT,-3.3241579239669417
XAI,-2.7620033851239665
BNB,-1.6209243371900819
PYTH,-1.5882893553719
OMNI,-1.3255291735537187
TNSR,-1.0592157619834708
MEME,-0.8101226280991727
SCR,-0.6468441917355369
MAV,-0.4577737090909082
kBONK,-0.3916415008264457
DOT,-0.35460841983471064
