coin,fundingRate_avg_5d
BIO,-662.39077771
IP,-387.1381041
PYTH,-152.60745776000002
BLAST,-56.752262980000005
OM,-49.011397
PROVE,-39.66767659
MAV,-37.05319546
BERA,-26.73228099
GRASS,-24.953917770000007
SOPH,-23.235102109999996
W,-19.349050769999998
UMA,-18.240026739999998
HYPER,-17.110216690000005
BSV,-16.820803079999997
ETHFI,-9.975149239999999
SUPER,-8.703944029999997
ZORA,-7.743199790000002
OMNI,-4.817418920000001
kPEPE,-4.673131499999998
USUAL,-4.316619209999999
GMX,-4.23342841
MOVE,-4.182710929999998
REZ,-3.623422889999999
GAS,-3.2948922299999985
TRUMP,-2.5274220599999992
VVV,-2.271339519999999
MEW,-2.2089164899999996
MKR,-0.08558227999999979
