coin,fundingRate_avg_5d
TNSR,-1048.3327101024795
RESOLV,-867.4919701785124
WCT,-811.6586151867768
ZORA,-382.8764012033057
DYM,-333.64035931239675
KAITO,-326.1605652595041
0G,-196.84606569917358
XAI,-172.91286607933884
AVNT,-165.5802414743802
BSV,-127.18946183801653
BIO,-113.08643159999998
YZY,-109.35400917024793
LAYER,-101.5808296859504
REZ,-89.01433023471076
BLAST,-81.33930763636366
ME,-65.94575637024795
MOVE,-65.73571690909093
IP,-64.80590517024794
MEW,-59.9163989553719
IO,-59.124808433057844
OM,-58.7416916429752
BERA,-48.215022624793384
MORPHO,-47.93904932231404
MANTA,-46.56968974214875
WLFI,-42.08607124958676
ZK,-40.179830092561986
GAS,-39.399126585123966
TURBO,-37.462689490909085
GOAT,-34.923491276033054
MOODENG,-33.6702451338843
PROVE,-30.219361140495863
ZEN,-26.594892317355367
AIXBT,-25.90917906446281
2Z,-25.653808413223143
ZETA,-25.029557781818184
APT,-21.69492043636364
HYPER,-20.487807639669423
SAGA,-19.555204284297524
USUAL,-18.69361701818182
ZRO,-18.64142841322314
BABY,-18.36826917024793
SKY,-18.019109325619834
CAKE,-17.535917861157028
POPCAT,-15.16111516363637
SOPH,-12.746973550413221
STX,-12.64382274049587
MAV,-10.789373454545453
GRASS,-10.165320466115704
kLUNC,-9.956010039669422
SAND,-9.751994707438019
INIT,-9.44156130247934
YGG,-9.075919626446282
GMX,-8.796768109090907
BRETT,-8.751479633057851
MET,-7.822648145454549
FXS,-7.373994971900825
COMP,-6.954366357024794
ANIME,-6.885787864462809
ZEC,-6.714784700826446
RSR,-6.445474066115701
ALGO,-6.226044753719008
ALT,-6.220633100826445
VVV,-6.14843549752066
PROMPT,-5.796743940495866
TST,-5.709141044628098
INJ,-5.566775841322314
kFLOKI,-5.18881803966942
GMT,-4.215967914049586
W,-4.201129487603304
SEI,-4.009372363636363
ATOM,-2.7538044595041318
OP,-2.3322580561983473
NIL,-2.239887114049585
NXPC,-1.8299980264462803
WLD,-1.3421521785123967
DOOD,-1.3328542710743791
APE,-1.326971315702479
AR,-1.088795603305785
BLUR,-1.0431552793388421
ETHFI,-0.628563302479338
NEO,-0.41582634049586753
XLM,-0.24876300495867745
PYTH,-0.23159992066115692
ACE,-0.13166786776859407
