coin,fundingRate_avg_5d
AXS,-715.8774732899999
BERA,-600.79043581
ARK,-431.8497259100001
YZY,-373.72781941
RESOLV,-356.72777943
WCT,-243.69027608
ZORA,-208.70970099999997
WLFI,-198.14439201999997
0G,-184.95375557000003
PROVE,-161.5203767
INIT,-142.84035341
STABLE,-139.68290923
SOPH,-113.80745625000002
ZK,-97.27627921000001
AVNT,-81.32061519000001
2Z,-75.99966781999998
SKR,-74.50903994000001
LINEA,-73.10642888999999
CELO,-69.54163960000001
MINA,-65.11036878
TRUMP,-64.55725362
ANIME,-64.28086393999999
OM,-62.613040240000004
AERO,-57.68675569000001
FOGO,-56.86877025
MOVE,-56.32493777
HYPER,-55.554273849999994
NIL,-51.130806
BLAST,-49.64654007
JTO,-49.301934079999995
MANTA,-48.87223199
SAND,-48.85712683
POL,-48.53209652
REZ,-40.93386743000001
SCR,-40.499415230000004
NXPC,-40.309169929999996
ICP,-39.39265931
DYM,-38.50602102
kLUNC,-36.19636745
FET,-33.504430400000004
ZETA,-32.986689580000004
MERL,-32.53671904
MON,-30.002545939999997
APT,-28.996797929999996
W,-28.89966486
XAI,-28.268833169999997
IOTA,-28.246131629999997
JUP,-26.454072150000002
SOL,-26.40525194
IP,-25.590266800000002
IO,-23.843654930000003
ME,-23.68862629
POLYX,-22.612748640000003
NEO,-21.97751067
LAYER,-21.548883870000004
STRK,-20.37601623
DASH,-20.32742451
PYTH,-20.10577899
AR,-19.71399675
MEME,-19.42775426
kSHIB,-19.40030407
RSR,-19.28804175
SEI,-18.65149489
RENDER,-18.140891279999998
S,-18.06794822
XRP,-17.781427599999997
SUSHI,-17.036002699999997
kFLOKI,-16.643473670000002
EIGEN,-16.47669276
GOAT,-16.32722672000001
VVV,-15.21609591
ZEN,-14.86974522
kNEIRO,-14.69691772
ENS,-14.442920060000002
USUAL,-14.189853149999998
FIL,-13.990800400000001
KAITO,-13.381896450000001
XLM,-13.15579428
GAS,-12.927691909999998
KAS,-12.836869689999999
BIO,-11.924723010000001
BSV,-11.735891720000007
CFX,-11.55021622
USTC,-11.405165950000002
DOT,-11.1682189
ETC,-10.952909050000002
SAGA,-9.517294699999999
PENGU,-8.449644880000001
SNX,-8.144427499999999
BNB,-7.842983489999999
HBAR,-7.62380537
ACE,-7.031931589999999
YGG,-6.942935830000001
GRASS,-6.592137249999999
TON,-6.29603538
MOODENG,-6.283149419999999
SPX,-5.782695
DOGE,-5.73511871
BIGTIME,-5.435269749999999
PNUT,-5.410149720000001
IMX,-5.3395579899999985
TIA,-5.195128950000001
SUI,-5.17337495
MEW,-5.126554209999999
COMP,-4.9594448
INJ,-4.734258049999999
BTC,-4.715115989999998
STX,-4.287687119999999
ADA,-4.04117342
GALA,-3.6995757599999997
BABY,-3.5609830699999985
AIXBT,-3.342584589999999
ALGO,-2.89938334
BRETT,-2.7133698499999994
SYRUP,-2.4285683799999993
LTC,-2.35064745
GMX,-2.1169868599999995
ARB,-1.77587173
BLUR,-1.7216947799999995
OP,-1.5730967099999997
GMT,-1.51460765
ALT,-0.9117568599999996
RUNE,-0.8241130599999995
TURBO,-0.5560599799999996
