coin,fundingRate_avg_5d
ANIME,-341.01429802
UMA,-122.99647725
SOPH,-108.31773726
BLAST,-51.647194129999995
WCT,-44.22877499
ZRO,-25.15666724
IO,-23.28643133
MERL,-23.27656319
BABY,-19.167250840000005
KAITO,-18.362280570000014
VVV,-16.72962097
MOVE,-16.03311337
ME,-13.968542700000006
AIXBT,-11.714089539999998
ALT,-7.512370869999997
USUAL,-6.507447759999999
CELO,-5.978754749999999
BERA,-3.9772305299999977
MORPHO,-3.720204829999999
DYM,-3.2584790999999993
MOODENG,-2.4593247399999996
HYPER,-2.4046893499999986
BANANA,-1.9225754499999985
XAI,-1.7084569599999988
TNSR,-1.2994167899999984
