coin,fundingRate_avg_5d
ALT,-317.22143795000005
IP,-211.54032709999998
SOPH,-114.14503745000002
ANIME,-80.01697243
NXPC,-76.25598541999999
AIXBT,-65.61886634
ZRO,-54.57028349000001
VVV,-54.239913230000006
SEI,-52.471789720000004
IO,-52.28405343
MOVE,-51.09420745
BLAST,-46.66794005
BIO,-42.79653689
BERA,-41.05434152
USUAL,-37.94398015
RESOLV,-31.889585720000003
LAYER,-29.54806546
DYM,-21.220748139999998
WCT,-21.112914729999996
BSV,-16.876764150000003
HYPER,-16.03252134
MANTA,-15.93129078
STRK,-15.273849129999999
OMNI,-12.562271430000001
GMX,-11.274633919999998
kSHIB,-11.031513259999999
W,-10.190411639999999
CELO,-9.50331447
MERL,-9.363453039999998
INIT,-8.43747432
SAGA,-8.416273660000002
AVAX,-6.745245259999998
JUP,-5.62491061
TRUMP,-4.867785270000001
BANANA,-4.76845928
kFLOKI,-4.53896918
IMX,-4.43701446
FET,-4.13548723
DYDX,-3.5191277899999998
TNSR,-3.22138634
GMT,-3.0011716199999996
NIL,-2.9787321499999995
XLM,-2.8239276200000005
SCR,-2.7858486299999994
POLYX,-2.359864429999999
BABY,-2.1520399999999995
GAS,-2.0321739999999986
WIF,-1.6859079899999998
PNUT,-1.6017280399999998
SUSHI,-1.3982726599999997
ARK,-1.10806627
XAI,-0.8445377299999999
OP,-0.7068188499999998
DOT,-0.70512233
KAITO,-0.6035077900000001
TURBO,-0.28140988999999933
GOAT,-0.24534423999999974
ATOM,-0.11396394999999963
