coin,fundingRate_avg_5d
SUPER,-283.8398063702479
PROVE,-238.2074467636364
RESOLV,-230.54940336198354
JTO,-226.05809634049587
0G,-212.84001940165288
BANANA,-191.5990226181818
STABLE,-186.4360914644628
TURBO,-181.36993876363636
GAS,-175.0999933785124
BLAST,-152.30865396694216
AXS,-129.30086364297523
POLYX,-91.71315592066117
ANIME,-83.07135293553718
NIL,-73.90254328264463
TST,-73.01242375537191
REZ,-71.34247165289257
IMX,-54.02286787438017
YZY,-52.84781522975206
kNEIRO,-52.37742060495868
ZETA,-51.53672340495868
SOPH,-51.49515973884297
IP,-50.80245803305785
MON,-49.12087178181818
FET,-48.06574353719008
AERO,-46.71070909090909
GOAT,-45.1360737520661
TRUMP,-44.66924900826446
XAI,-44.4529602644628
DYM,-38.90058340165289
2Z,-38.89268781818182
ALT,-34.912862717355374
ZORA,-32.9930732429752
USUAL,-32.13006410578513
kLUNC,-31.928964188429752
MEME,-30.673937087603306
INIT,-30.093183114049594
POL,-29.282023041322308
DOT,-29.13803325619834
MOVE,-28.274239338842975
SCR,-28.151372013223146
EIGEN,-27.068507871074377
TAO,-25.77496355702479
SAND,-25.34713456859504
W,-24.92485116694215
MOODENG,-24.903150981818186
PYTH,-24.514174403305788
LAYER,-24.332179973553718
AVNT,-23.73116723305785
OP,-22.781287130578516
APT,-21.890513137190084
ACE,-21.710337312396696
BLUR,-21.68833450909091
NEO,-21.115307434710743
kBONK,-18.070515322314055
MANTA,-17.774593834710743
UMA,-16.9326094214876
SEI,-16.662561064462807
BABY,-16.307521884297522
ASTER,-15.587780013223139
MERL,-15.128444707438016
S,-14.604007398347107
BIGTIME,-14.540513325619836
PNUT,-11.598154571900825
SOL,-11.46616598677686
MEW,-11.33145383801653
APE,-11.07466927933884
MINA,-9.905732707438016
TIA,-9.838252472727273
ENA,-9.127619553719008
KAITO,-8.761293728925619
STRK,-8.215590614876032
BERA,-8.214661041322312
ADA,-8.050636195041323
XRP,-7.033305540495867
kFLOKI,-6.476104383471074
ARB,-5.973099391735538
ETC,-5.358108297520661
BRETT,-4.9805313024793385
kPEPE,-4.862927940495864
USTC,-4.827594009917358
SNX,-4.021611024793387
VIRTUAL,-3.6656125884297492
GMT,-3.598175791735537
PENGU,-3.5047341024793384
PUMP,-3.250371213223138
SPX,-3.1308681619834706
WLD,-3.028277702479338
ARK,-2.4191644958677685
ATOM,-2.217143692561984
ICP,-1.916989894214876
KAS,-1.7983606710743802
YGG,-1.6884791404958672
INJ,-1.548140320661157
CRV,-1.2350600925619832
SYRUP,-1.1695077818181816
COMP,-1.138666790082645
AR,-1.1017502677685949
ZEC,-0.7227731206611568
ONDO,-0.359677636363636
LIT,-0.2725409752066103
SUSHI,-0.11164221818181778
