coin,fundingRate_avg_5d
SUPER,-530.4674092958678
BLUR,-415.89817032396695
REZ,-398.3927394347107
TNSR,-197.0552979371901
FTT,-136.18116890578517
BLAST,-135.5243745123967
ALT,-134.05318029421488
ZETA,-92.73812008264463
2Z,-89.75813676694214
ME,-88.46572473719007
BERA,-85.89946753388432
SOPH,-81.3954223140496
DYM,-76.53531494876033
TURBO,-74.71348109752066
NIL,-70.26613696859505
AXS,-63.91034575537189
STABLE,-57.80758967603307
JTO,-52.090131699173554
MINA,-49.7815307107438
POL,-48.82969300165289
MOODENG,-44.79513744793389
APT,-43.92642851900827
BSV,-43.28598274710743
POLYX,-38.680769662809915
AVNT,-38.03927196694215
XAI,-33.47145539504132
TRUMP,-32.21237769917356
MOVE,-30.879621887603307
0G,-30.460974247933887
EIGEN,-30.168051431404958
STRK,-25.778914968595036
GAS,-24.44486398016529
LAYER,-23.130133497520667
ANIME,-23.027254899173553
ZEC,-21.83795530909091
CELO,-20.86746821157025
ZORA,-17.16646594710744
IMX,-16.053854003305783
FET,-15.992127857851237
MERL,-15.051241596694215
W,-13.802056185123968
SEI,-13.596687758677685
OP,-13.54099225785124
S,-12.772380446280991
MEW,-12.426298185123972
AIXBT,-12.268692029752065
BANANA,-11.802750525619837
KAS,-11.22458907768595
HYPER,-10.485591133884297
AERO,-10.3345824892562
DASH,-10.021736826446283
kNEIRO,-9.07086199338843
kLUNC,-8.506424062809918
PROVE,-8.396229054545456
TIA,-7.191477114049587
DOT,-7.101521325619834
NEO,-6.154119361983471
IO,-5.132590423140494
WLFI,-4.7657990876033045
ICP,-4.482596975206611
kSHIB,-3.3167778049586776
HBAR,-3.0211488
ARK,-2.770507100826446
INIT,-2.673378971900826
TST,-2.135059596694214
BABY,-1.8909951371900808
MEME,-1.797550552066115
kBONK,-1.7902486214876014
BRETT,-1.479133239669421
VVV,-0.9483583239669418
STX,-0.7972135735537187
