coin,fundingRate_avg_5d
RESOLV,-1742.3426131899998
TNSR,-1397.6732270700002
MERL,-945.3588753400002
SUPER,-771.41628501
ACE,-403.85671228999996
TURBO,-402.19639517999997
USUAL,-366.49351064999996
OM,-356.64552011
LAYER,-317.56205668
DYM,-304.98653866999996
0G,-276.43151702999995
HEMI,-232.06407416000005
KAITO,-206.44372917
BANANA,-148.43325862999998
BLAST,-104.33358122000001
XAI,-102.74240898000001
ME,-96.41794301999998
2Z,-91.62474696
DOOD,-89.36176594000001
ZORA,-85.55646501000001
REZ,-80.63759142
WLFI,-73.50403579999998
IP,-66.48253371999999
MAV,-61.991445970000015
ARK,-48.71142321000001
GMX,-38.92246047
WCT,-32.699684239999996
ZRO,-32.48767983
APT,-31.847039130000002
MEME,-31.75721335999999
ZETA,-29.31256673
AR,-29.08380152
BRETT,-27.343942149999997
BABY,-24.519766330000007
IO,-23.735901090000002
STRK,-23.420179740000005
BSV,-22.533250909999996
FET,-22.34264353
GRASS,-21.59713906
ATOM,-21.37218153
MOODENG,-21.138823160000005
TRUMP,-20.27425715
BERA,-19.15805649
HYPER,-17.52906587
BIO,-17.49254543
IMX,-17.105307440000004
ALT,-16.576983079999998
MEW,-16.56097856
INIT,-16.18378683
SKY,-14.93132072
ZEC,-14.3609615
MANTA,-13.43951389
MOVE,-13.39373778
ZK,-13.34768281
MINA,-12.97888681
PROMPT,-9.338095759999998
JUP,-9.22096653
FXS,-8.767197069999998
UMA,-8.54311773
W,-8.172093039999998
CELO,-7.379038560000001
STX,-7.351070799999998
INJ,-7.1117111
SOL,-6.89070141
SEI,-6.294830879999999
ADA,-5.973495830000001
PYTH,-5.890201370000001
ZEN,-5.849508979999998
DOT,-5.384435470000001
ICP,-4.70337102
COMP,-4.309061519999999
VVV,-4.185915629999998
PROVE,-4.12318819
NIL,-3.711530969999999
ANIME,-3.639998999999998
SCR,-3.2669186299999984
ENS,-3.0747658399999995
kFLOKI,-2.8590377
MAVIA,-2.330214019999999
PENGU,-1.90681329
SUSHI,-1.6156754199999999
RSR,-1.4840403599999994
BIGTIME,-1.4039228599999996
SNX,-1.3652394299999988
kSHIB,-1.1737940100000002
GOAT,-1.0080810899999997
AERO,-0.7175023999999985
AVAX,-0.4146545999999985
kBONK,-0.16196436999999964
