coin,fundingRate_avg_5d
VVV,-216.33582265999996
BLAST,-193.87651928999998
AXS,-136.44234944
ZORA,-110.41434909
ZETA,-103.20995792
STABLE,-98.34380055
IP,-94.87023644000001
ACE,-86.79258204
SOPH,-83.18747266000001
0G,-72.14403339
UMA,-58.24799429
MEME,-57.10354336000001
USUAL,-53.80047002000001
FTT,-53.32950541
SKR,-51.948339569999995
TRUMP,-45.32950038
ATOM,-45.10966818
2Z,-44.81339987
YZY,-41.453618670000004
GOAT,-38.57424317
AZTEC,-37.37754687
HYPER,-36.97623375
BABY,-34.358050060000004
LAYER,-32.795624489999994
AVNT,-32.614121669999996
FET,-32.14410971
POL,-31.98347029
NIL,-29.582871130000004
INIT,-29.39839502
ICP,-29.345635729999998
JTO,-29.036931140000007
AIXBT,-28.830597370000007
APE,-28.79281549
SCR,-27.151711980000005
PROVE,-27.073359619999998
ALT,-27.032819800000002
REZ,-26.013056520000003
POLYX,-25.34766225
ANIME,-25.13819313
ZRO,-24.03575443
EIGEN,-23.6534673
APT,-23.355507579999998
MERL,-22.978599090000003
BERA,-22.759017280000002
VIRTUAL,-22.135741090000003
BSV,-20.665024690000003
kLUNC,-20.0286888
CELO,-19.520956280000004
YGG,-18.816215010000008
SEI,-18.78948314
MINA,-17.715550210000004
BIGTIME,-16.77338739
NEO,-16.289398119999998
XLM,-16.1084939
DYM,-14.89473823
BLUR,-14.51159043
BIO,-13.78289348
MANTA,-13.68554068
FOGO,-13.56023837
MOODENG,-12.56167794
kPEPE,-12.41559399
DOGE,-12.36682269
kSHIB,-11.94253355
ZEN,-11.191774539999997
STRK,-11.134764460000001
DOT,-10.06307263
kNEIRO,-9.61422702
MEW,-9.46569319
PYTH,-9.221962249999999
SKY,-8.65779489
KAITO,-8.213835169999998
IMX,-8.081875259999999
XAI,-7.7874801300000005
ARK,-7.595495239999996
KAS,-7.2809178
W,-7.1488359799999985
WIF,-7.03470924
WLFI,-6.799005379999999
IO,-6.1463174899999995
NXPC,-5.799906939999998
INJ,-5.433746239999999
XRP,-5.38895709
ADA,-4.81089272
SOL,-4.391865420000001
RENDER,-4.329492759999999
MOVE,-4.29136121
PENGU,-4.23396204
SAND,-3.5955514899999996
SUSHI,-3.4689329900000003
OP,-3.4438414300000004
TNSR,-2.676614349999999
S,-2.4598912199999994
MORPHO,-2.384077799999999
GMX,-2.3140087499999997
PAXG,-2.080766449999999
COMP,-1.626412259999999
TIA,-1.2040116299999997
SPX,-0.8876383899999997
kFLOKI,-0.7231591699999995
LTC,-0.6813425799999998
BANANA,-0.4931536899999996
AERO,-0.3742425299999997
HBAR,-0.3387309499999997
ETC,-0.03275071999999989
