coin,fundingRate_avg_5d
SUPER,-1730.88034956
TNSR,-999.8502159
RESOLV,-916.6719872300001
TURBO,-611.08774573
DYM,-408.0530581599999
MERL,-400.24880263
BANANA,-299.54869566999986
COMP,-283.3636897399999
ACE,-277.90909761999995
OM,-267.14833041
ALT,-132.70893672
DOOD,-131.24185426
ZORA,-127.59602840000001
ANIME,-111.80350989
ARK,-109.62867783
MEME,-92.86385626
MOODENG,-89.53124566
REZ,-85.12244205
IO,-83.43659683999999
BLAST,-76.66915301
0G,-74.45536231000001
KAITO,-69.95738847
IP,-62.28464681999999
ZETA,-61.65953832999999
ME,-55.50836852999999
ZRO,-52.960552459999995
MEW,-50.98861513999999
BERA,-50.67009351
AERO,-46.1497751
APT,-45.64463627
FET,-43.028330870000005
LAYER,-40.85850733999999
XAI,-38.362338040000004
BABY,-34.78251075
BRETT,-32.9390162
MINA,-32.68958907
ATOM,-31.412866519999998
UMA,-30.699213410000002
IMX,-28.35742962
WLFI,-28.35444465
MAV,-26.57016478
HYPER,-26.56488615
WCT,-26.247452220000003
BSV,-25.51151294
AIXBT,-24.87915336
GRASS,-24.37864273
FXS,-22.329789690000002
SEI,-21.29029086
kNEIRO,-18.904182199999997
TRUMP,-18.265690620000004
HEMI,-18.18425693
DOT,-18.173432490000003
TIA,-18.04664244
VVV,-17.42660891
AR,-17.065489589999995
GMX,-16.611598219999998
INIT,-16.5702116
ZK,-16.28121263
AVAX,-15.987271559999998
SYRUP,-15.526743759999997
BIGTIME,-15.412111130000001
GOAT,-14.911093150000001
PROMPT,-13.960876969999997
INJ,-13.94902469
ENA,-13.54087293
kFLOKI,-13.316635179999999
2Z,-12.151473419999999
kSHIB,-11.92586108
GMT,-11.27034663
ADA,-11.24900654
MANTA,-10.90006873
BIO,-10.29727196
PYTH,-9.59674206
PROVE,-8.76915274
EIGEN,-8.67616607
ALGO,-8.13290153
FIL,-8.104128580000001
SAND,-7.91510384
ETC,-7.826870199999999
MORPHO,-7.55706731
AVNT,-6.70985121
GAS,-6.2083346399999995
JUP,-6.148898039999999
BCH,-6.06176086
SUSHI,-5.880750789999999
CC,-5.7572756699999985
WLD,-5.136705589999999
BLUR,-4.389626509999999
SPX,-3.5361360599999996
POLYX,-3.5317954799999995
RSR,-3.2399436699999997
ICP,-3.1135171600000002
POL,-2.1215705299999987
W,-2.0082935100000006
STX,-1.7294123399999999
kLUNC,-1.6550640299999992
NXPC,-1.2977793999999994
PENGU,-0.8039811200000001
SOPH,-0.7083715599999991
XLM,-0.6425715500000001
SKY,-0.2711278399999999
NEO,-0.15022159000000004
