coin,fundingRate_avg_5d
GAS,-801.6805364628099
MOVE,-368.25609730909093
MELANIA,-186.03504128925616
BLAST,-185.5619636429752
ANIME,-167.4998267900827
USUAL,-159.69811649256198
REZ,-147.1688723801653
ARK,-101.32474085950413
IMX,-87.31907259173553
OM,-83.44030965619834
GMX,-73.87229015206613
IP,-68.48559022809916
BERA,-62.62735832727274
SUPER,-59.747293309090914
VIRTUAL,-58.65862729586777
DYM,-45.89018957355372
LAYER,-35.25301496528926
OMNI,-31.98730289256199
ZRO,-31.38087994710743
SPX,-31.326028591735533
BANANA,-22.441156601652892
AVAX,-18.438591699173553
SEI,-17.549054965289255
POLYX,-17.326711685950414
BCH,-14.96099477355372
PYTH,-14.18213738181818
FET,-13.577318747107439
TAO,-13.417023054545457
ME,-13.03980587107438
CELO,-12.734973798347108
INJ,-12.625891527272726
ETHFI,-12.147691814876033
kFLOKI,-11.171476690909092
ONDO,-10.847044661157025
BADGER,-10.549820033057852
ZETA,-10.282782654545453
CYBER,-9.575530661157023
APT,-9.497046128925618
BNB,-9.24306404628099
XLM,-9.230107933884296
XRP,-8.368456958677683
NEO,-8.13325240661157
MANTA,-5.864675930578511
ETH,-5.358649100826446
TURBO,-4.8654422776859505
EIGEN,-4.7378394842975196
VVV,-4.721935378512396
SCR,-4.558604092561983
MORPHO,-4.490930558677686
HMSTR,-4.266877269421484
CATI,-3.7862138975206605
XAI,-3.5913082413223143
ALT,-3.1243242247933884
kSHIB,-2.108423404958676
GMT,-1.6034723900826444
FXS,-1.5005959636363628
JTO,-0.218870409917355
RENDER,-0.2123481917355366
