coin,fundingRate_avg_5d
SUPER,-1370.80580191
TNSR,-1030.8394466299999
RESOLV,-541.5341553000001
DYM,-486.1765923600001
MERL,-476.37788704
TURBO,-307.38719403999994
COMP,-306.35462144999997
ANIME,-224.34330946000003
OM,-212.29685383999995
BANANA,-195.09891815999998
DOOD,-179.80356177000002
ALT,-141.85567685
MOODENG,-125.24630877999998
ZORA,-123.78872727000002
BLAST,-92.6822089
REZ,-92.30622605
IO,-90.39448088
ARK,-86.02695950000002
ME,-74.15624627000001
ZETA,-71.54847603
BERA,-70.42096475000001
KAITO,-63.90527529000001
INIT,-62.95697900999999
0G,-61.34876783999999
MEME,-61.21128109999999
IP,-57.74154949
ZRO,-51.50976359999999
2Z,-48.84014411
MEW,-46.883679140000005
APT,-45.26881694
ACE,-45.14702812
AERO,-43.77645166
FET,-39.44806485
BABY,-33.25331696999999
WLFI,-32.613815069999994
BSV,-31.97098802
MAV,-31.85048545999999
BRETT,-30.368497859999994
ATOM,-29.435573920000003
WCT,-28.548006339999997
MINA,-26.46138237
HYPER,-23.19911603
DOT,-23.173637569999997
IMX,-22.894598720000005
XAI,-22.886692820000004
FXS,-22.610482720000004
AR,-21.138324569999998
AIXBT,-20.625838289999997
SYRUP,-20.45691483
UMA,-20.108420860000006
LAYER,-19.9564699
GMT,-19.737610789999998
SEI,-19.540477210000002
ENA,-19.061024160000002
GRASS,-18.21798147
ZK,-17.408193200000003
VVV,-16.547453119999997
SOPH,-16.370209119999995
GMX,-15.797609529999997
TIA,-15.605455280000001
kNEIRO,-15.136456560000003
PROMPT,-14.719133809999997
kFLOKI,-14.461775230000002
BIGTIME,-13.57067591
AVAX,-13.539429720000001
kSHIB,-13.02321606
AVNT,-12.980331479999998
ALGO,-12.381435830000001
MANTA,-12.13886413
GOAT,-11.51003921
MORPHO,-11.306242919999999
TRUMP,-10.470527240000003
NIL,-9.875260419999998
EIGEN,-9.398908409999999
ETC,-9.335053850000001
PYTH,-9.236379749999998
SUSHI,-8.87826219
SAND,-8.55930329
INJ,-8.327015829999999
ADA,-8.04970051
BIO,-7.900118399999998
BCH,-7.442794569999998
FIL,-6.109334959999999
BLUR,-5.765458239999999
CC,-5.719639059999998
POL,-5.65657509
APEX,-5.354064549999999
SKY,-5.21552004
WLD,-4.787577979999999
JUP,-4.733038219999999
NEO,-4.65936589
RSR,-4.21936496
SAGA,-3.7744438300000005
kLUNC,-3.6804862599999995
PROVE,-3.6713627199999985
ICP,-3.5258707999999994
NXPC,-2.5461545899999996
PENGU,-2.0982791499999998
W,-1.8124447299999995
S,-1.3243375299999987
POLYX,-1.0610411299999984
MELANIA,-0.7283012899999992
HEMI,-0.662026779999999
SPX,-0.40536388999999967
