coin,fundingRate_avg_5d
BIO,-575.5361338512396
YZY,-140.67903072396695
PYTH,-128.64609418512399
BERA,-78.83255182809918
GRASS,-54.37709765950413
BLAST,-54.263229966942134
IP,-53.183922674380156
OM,-44.41868984132231
MAV,-42.926513613223136
PROVE,-29.626551669421485
BSV,-29.472016581818185
OMNI,-24.62610838016529
SUPER,-23.89787582479339
SOPH,-18.538241404958676
ZORA,-18.32641157355372
HYPER,-17.950988380165292
USUAL,-13.83134499173554
UMA,-13.75138356694215
W,-13.393655573553719
TRUMP,-12.150549312396693
REZ,-11.52856397355372
MOVE,-11.336287765289256
ETHFI,-11.191682608264463
GMX,-8.788128287603307
MEW,-7.080323573553719
VIRTUAL,-6.311632125619833
kPEPE,-5.722464208264464
kFLOKI,-4.844676009917355
DYM,-4.012549130578511
DYDX,-2.321903157024793
INIT,-2.0742080033057837
VVV,-1.9731545256198368
PENGU,-1.474241395041322
PNUT,-1.4428559801652874
GMT,-1.420956704132229
