coin,fundingRate_avg_5d
MAVIA,-1290.5616129619837
REQ,-521.6757625289256
OM,-249.50849471404956
DYM,-233.56451717355372
BANANA,-128.8276701619835
BLAST,-124.23476234380169
MELANIA,-121.82065982479337
ZRO,-110.9778018644628
UMA,-98.05543139504132
BERA,-83.01835131570247
MOVE,-72.13760454545456
ARK,-63.19853204628098
ORBS,-58.366788981818196
LAYER,-51.127328062809916
VINE,-33.49418578512396
REZ,-30.77246174876033
MNT,-25.361393097520654
SEI,-23.829985100826445
BNB,-21.338835847933886
RDNT,-21.017795603305782
MANTA,-18.707163887603308
VIRTUAL,-18.265118360330582
IMX,-17.95299666446281
GRASS,-17.951078152066117
IP,-16.783617748760335
ZETA,-16.244495494214874
USUAL,-15.978848132231406
VVV,-15.140523371900827
FTT,-15.099473722314055
ATOM,-14.759399662809917
ALT,-14.422931682644627
XRP,-14.31726943140496
XAI,-13.718870211570247
CYBER,-13.627556985123965
CELO,-11.606035676033054
BADGER,-9.457314099173553
IO,-9.241306978512396
TRUMP,-8.467511563636362
ONDO,-7.9347993123966925
FET,-7.1959360264462795
APE,-6.737764859504132
SUSHI,-6.4439819702479335
TIA,-6.22655442644628
UNI,-6.021750694214876
XLM,-5.894314413223141
JTO,-5.79049465785124
SUPER,-5.664389752066115
TON,-4.562377408264463
BIGTIME,-4.294736241322314
ETHFI,-3.7075433057851233
kSHIB,-3.5413798611570244
COMP,-3.202874638016528
ADA,-3.044618360330577
AI,-2.851408234710743
PYTH,-2.8199294280991736
PNUT,-2.6565279173553713
W,-2.318304317355372
SOL,-2.295914191735538
kBONK,-2.111081811570248
SUI,-1.7703417024793389
NEO,-1.3905015867768595
ME,-1.0522620595041317
ENA,-1.025581705785123
PIXEL,-0.39438750743801626
