coin,fundingRate_avg_5d
STABLE,-127.83692429752067
POLYX,-111.1770708694215
CHIP,-104.06531771900826
MOVE,-78.50094528595042
kLUNC,-50.58148884297521
LAYER,-45.455712396694224
SAGA,-29.374920307438018
BLAST,-25.830679328925612
SKY,-25.471486750413227
COMP,-18.246752766942148
INJ,-16.278423480991734
BANANA,-15.864576466115707
BIO,-12.877411398347107
W,-12.874341778512397
BLUR,-11.390416601652893
TRUMP,-10.492541940495865
WLD,-10.420594829752067
KAITO,-8.59651523305785
ICP,-8.474395041322314
NOT,-8.341205395041323
MERL,-6.830877143801653
APE,-6.311013857851239
EIGEN,-6.031467778512396
BSV,-5.870422056198346
PENGU,-4.395094710743801
ATOM,-4.027632981818182
BABY,-4.023520125619834
0G,-3.683649500826445
TURBO,-2.880227186776858
BERA,-2.7537226512396673
GALA,-2.2475872264462806
APT,-1.6588833719008265
AXS,-1.5871585190082633
INIT,-1.3605554181818171
WLFI,-0.3619385851239654
BCH,-0.22401636694214858
