coin,fundingRate_avg_5d
PROVE,-284.5781643272727
DOOD,-248.97954419504129
SOPH,-215.51311530247935
SUPER,-211.37643697190083
BLAST,-192.100355246281
BANANA,-189.57737823471075
REZ,-170.6662757553719
AXS,-148.1152028727273
STABLE,-132.55324386446281
0G,-130.32624480991737
GAS,-99.54024270743801
POLYX,-97.53015356033059
TURBO,-74.4006332628099
LAYER,-62.006938928925614
DYM,-60.320906796694224
MOODENG,-56.13324671404959
2Z,-50.57594832396694
JTO,-45.46769549752066
SAND,-43.5704742446281
MEW,-43.29324196363636
IMX,-43.276680495867765
kNEIRO,-40.040593874380164
MEME,-39.06767569586777
MOVE,-38.93859528595042
XAI,-38.76026702479338
TRUMP,-37.15876672066116
ANIME,-36.81403320991736
APT,-35.42717462479339
W,-34.445397986776854
IP,-33.742630244628096
BSV,-33.04954483636364
USUAL,-29.96648527933884
NEO,-29.043310869421493
ALT,-28.739608909090908
kLUNC,-26.482889563636363
EIGEN,-26.25319584793389
FET,-25.87300098842975
STRK,-25.201786621487607
NIL,-24.79848273719008
OP,-23.932928856198345
MANTA,-23.915293745454548
BIGTIME,-23.46343050247934
YGG,-23.216183484297524
RESOLV,-23.108225533884298
BLUR,-23.08632336198347
SKR,-22.92281687603306
UMA,-22.861758228099173
SOL,-22.84203881652893
AIXBT,-22.44977325619835
MINA,-21.697598390082646
HYPER,-19.7490507768595
INIT,-18.46344041652893
S,-18.002538446280994
POL,-17.39733610909091
BABY,-17.137405914049587
ATOM,-16.62667619504132
PENGU,-15.072159173553723
ACE,-14.84502250909091
ZORA,-14.44791216198347
PYTH,-14.391901011570244
SEI,-14.027043391735537
XRP,-13.798146763636362
AERO,-13.770795292561985
WLD,-13.742337599999999
FIL,-13.166882340495869
TIA,-13.120434069421488
STX,-12.911950413223142
PNUT,-12.448503699173552
IOTA,-12.02047851570248
kPEPE,-11.9163156
BCH,-11.618749983471076
CELO,-11.397276912396697
kBONK,-11.351105920661155
DOT,-11.259136056198349
ADA,-10.804198125619834
ME,-10.444248277685952
GMT,-10.225958489256197
RSR,-9.194950651239669
APE,-9.007249190082645
ICP,-8.892303510743803
ETC,-8.695754449586776
KAITO,-8.666368631404959
kFLOKI,-8.41831945785124
USTC,-7.955677795041323
MERL,-7.833437424793387
ARB,-7.743807421487603
BERA,-7.674395642975206
BRETT,-7.497545722314048
ENA,-7.385099900826446
GOAT,-7.211701854545457
JUP,-6.6196177983471065
AVNT,-5.871614429752065
kSHIB,-5.49798160661157
FOGO,-5.418643517355371
CAKE,-5.403501024793387
MET,-5.033477176859503
ARK,-4.801899699173553
ASTER,-4.680816228099173
MON,-4.132860128925619
VIRTUAL,-3.967596575206611
ALGO,-3.6994486314049575
SYRUP,-3.3965770611570245
HEMI,-3.1586141950413196
TRX,-2.2879831338842975
SUI,-2.230096185123967
INJ,-1.7720350611570246
SKY,-1.3681983371900825
ORDI,-0.9211856727272727
SCR,-0.8749980297520656
ZETA,-0.26279999999999887
TNSR,-0.15585632727272697
SUSHI,-0.12320035041322284
