coin,fundingRate_avg_5d
SUPER,-1712.63568294
RESOLV,-1278.58896801
TNSR,-1000.30811862
MERL,-897.16527252
TURBO,-605.35581347
ACE,-433.76441006
DYM,-365.36698633
OM,-348.66931526999997
BANANA,-299.4940201299999
COMP,-258.68868015000004
ALT,-136.32159503
ZORA,-121.39207011
KAITO,-119.42404413000003
DOOD,-114.39858688999999
ARK,-108.02118863
MEME,-90.60113876999999
0G,-86.55968576
BLAST,-82.66650816
REZ,-76.99567179
IO,-76.14207695
LAYER,-74.69968236000003
MOODENG,-71.68522109000001
IP,-67.12393216000001
ZETA,-59.036576789999984
MEW,-57.62371946
ME,-54.240722070000004
ZRO,-50.629577049999995
APT,-46.463118109999996
XAI,-42.58631733
FET,-40.799973019999996
AERO,-39.65649226
BERA,-39.58912567
BRETT,-36.40578839
HEMI,-35.15924257999998
WLFI,-33.380418
BABY,-31.87290303
UMA,-30.510754419999998
GRASS,-30.148587550000006
2Z,-28.204394610000005
ATOM,-27.9463929
HYPER,-27.9010526
IMX,-27.19898605
MINA,-24.102352330000006
AIXBT,-21.873294410000003
BSV,-21.423630470000003
GMX,-21.29437813
MAV,-21.226685229999994
ANIME,-20.803626140000002
WCT,-20.72931944
TRUMP,-19.211948009999997
INIT,-18.949032669999998
AVAX,-18.21930277
FXS,-15.644399319999998
SEI,-15.603812049999998
BIGTIME,-15.35968107
ZK,-15.278438640000005
kNEIRO,-15.06103077
AR,-14.994596390000002
DOT,-14.29777708
PROMPT,-14.088822610000001
INJ,-13.31115361
MANTA,-12.915081890000002
VVV,-11.54694071
PROVE,-10.88296118
ADA,-10.262604989999998
GMT,-10.181902030000002
ENA,-10.10036614
kFLOKI,-9.25684968
GOAT,-9.18973348
TIA,-8.86009249
PYTH,-8.668645609999999
kSHIB,-8.13273874
SYRUP,-6.863916979999999
SUSHI,-6.815328179999999
FIL,-5.936169469999999
CC,-5.754533789999997
GAS,-5.498678279999999
BIO,-5.470920759999999
MORPHO,-5.268304149999999
BCH,-5.20300492
EIGEN,-5.106482129999999
SPX,-5.0569728
JUP,-4.94475282
POLYX,-4.640191709999999
W,-4.381378239999998
ICP,-3.42000328
AVNT,-3.19422158
SAND,-3.1641813500000002
ETC,-3.0888460799999997
STRK,-2.6636787499999994
kLUNC,-2.106555889999999
STX,-1.61863192
WLD,-1.22700955
ALGO,-0.9673054799999994
RSR,-0.4774046699999999
