coin,fundingRate_avg_5d
AXS,-814.7593380892561
0G,-763.3050911702479
RESOLV,-619.3718485884298
AVNT,-351.5109279966942
BERA,-319.2523076330579
YZY,-268.4296031404959
MEME,-202.55543841322313
LAYER,-167.15816579504133
KAITO,-166.35836403966945
BLAST,-157.13172607933882
DASH,-142.89065851239667
MOODENG,-123.32199495867768
ZORA,-115.08722139173555
SUPER,-110.17518242975206
WCT,-81.35837402975206
MOVE,-69.93616731570249
ME,-69.14411200661159
BANANA,-52.76626614545455
MANTA,-49.82326740495868
DYM,-46.467801530578505
REZ,-46.1138750876033
FOGO,-45.66527331570247
IO,-40.5587348429752
FET,-39.366223011570256
XAI,-37.84774796033057
ACE,-37.6884469983471
ZETA,-36.96218363305785
ANIME,-36.23209844628099
SOPH,-34.08295479669422
IP,-32.82247405289255
SKY,-32.0426045553719
POPCAT,-29.396297603305776
WLFI,-28.882627130578506
POL,-27.251277669421487
ATOM,-24.162200499173554
SAND,-23.93553441322314
APT,-23.786056234710745
IMX,-22.66310459504132
kLUNC,-21.60942862809917
AIXBT,-21.396661983471073
kPEPE,-21.237646988429752
LINEA,-21.15593139173554
BSV,-20.874521097520667
HEMI,-19.901420479338842
kFLOKI,-19.6922034446281
TRX,-17.89669665123967
STRK,-17.68349924628099
PROVE,-17.23565257190083
TRUMP,-12.75877493553719
FIL,-12.580685583471075
AVAX,-12.295840066115701
SAGA,-11.999317685950412
MERL,-11.383786512396693
JTO,-11.28721945785124
ICP,-10.856275963636364
POLYX,-10.328539537190082
ETC,-9.995764512396695
STX,-9.981768783471075
BIGTIME,-9.965383239669423
HYPER,-9.750422975206611
SPX,-9.645095196694214
CAKE,-9.332987980165289
EIGEN,-9.20625105123967
TURBO,-8.736925001652892
PYTH,-8.252878532231405
RSR,-7.507749312396693
ENA,-7.471663904132229
ZEC,-7.145655074380166
SEI,-6.629316783471075
VVV,-6.442409514049586
2Z,-6.3319683570247935
RENDER,-6.067242604958677
BRETT,-5.959336780165288
DOT,-5.643012456198347
NEO,-5.422318373553719
LTC,-5.050273209917355
XLM,-4.761877358677686
S,-4.748311666115702
NIL,-4.681066720661155
PENGU,-4.596601497520662
PNUT,-4.370780280991735
GOAT,-4.040669454545453
PAXG,-3.9241773818181818
BCH,-3.68300734214876
kBONK,-3.3742209619834713
KAS,-3.2741071933884283
SOL,-2.6903726479338843
kSHIB,-2.0899586280991738
BABY,-1.84880161983471
ADA,-1.4475443900826443
VIRTUAL,-1.0699297487603303
GMT,-0.9892827272727266
CRV,-0.8130793090909091
STABLE,-0.5555968462809902
PURR,-0.4702281123966953
BNB,-0.43445328595041316
BTC,-0.2977849785123966
TIA,-0.287653785123967
ALT,-0.06666721983471048
NOT,-0.05689149421487553
SNX,-0.0014327305785122025
