coin,fundingRate_avg_5d
BERA,-758.2322765256198
IP,-415.7393522479338
MOVE,-371.8258103404959
XAI,-361.15063832727265
BLUR,-337.2845214842975
AVNT,-295.1611681090909
KAITO,-288.81250507438017
ME,-279.99040246611577
BLAST,-120.13209380826447
VVV,-88.0043442247934
LAYER,-76.3632613090909
ANIME,-68.26214651900827
IO,-52.04002015537189
GMT,-42.6131539338843
ZEC,-32.469973824793385
BSV,-31.590778958677678
ZORA,-26.171417266115707
ACE,-22.46605382479339
ATOM,-19.60766003305785
FTT,-19.099531527272735
STABLE,-18.742472479338844
kLUNC,-18.304863421487603
WLFI,-17.723507107438017
0G,-16.810572485950416
MEME,-15.946682280991737
USUAL,-15.652370171900833
POLYX,-13.606259325619833
TRUMP,-12.597606138842973
MELANIA,-11.048632532231403
FOGO,-11.04326359338843
REZ,-8.80232383140496
WCT,-7.455420257851239
PURR,-6.922537874380162
SAND,-6.5742844363636355
kNEIRO,-6.394742806611568
TURBO,-5.012807196694215
FIL,-4.72771842644628
MEW,-4.469741494214875
ADA,-2.8752716330578516
RENDER,-2.788717765289257
kFLOKI,-2.4392777454545453
APT,-1.4664457190082643
BCH,-1.4217530677685948
POPCAT,-1.2723364264462798
IMX,-0.5985925190082638
SUPER,-0.17830654214875982
