coin,fundingRate_avg_5d
ANIME,-766.2095473586776
MERL,-132.68977099834711
ALT,-132.21701117355371
SOPH,-119.70434445619834
NXPC,-99.50940967933884
AIXBT,-96.60986343471075
BLAST,-81.67425528595041
MOVE,-79.48079544793387
RESOLV,-54.14034960991736
WCT,-48.328708601652885
ZRO,-45.86529524628099
BERA,-42.79250009256199
GAS,-38.32017186446281
USUAL,-37.23548115371901
LAYER,-34.42264225785124
SEI,-33.24797548760332
MANTA,-31.341359315702473
BIO,-30.09646485619834
ARK,-26.58877262479339
HYPER,-26.06875151404959
MOODENG,-25.50612422479339
IP,-23.310553299173552
DYM,-23.100114208264465
BABY,-22.76699240330579
KAITO,-22.24255943801653
kSHIB,-20.841427844628097
W,-14.879319719008265
ME,-14.423658545454547
DYDX,-14.11777816859504
IO,-13.341755107438017
CELO,-12.413366687603308
HMSTR,-11.735817609917362
GMX,-11.420036985123968
FET,-11.339235034710747
XLM,-11.073818618181816
kFLOKI,-10.684199880991736
UMA,-9.187779758677685
REQ,-9.144057223140496
COMP,-7.613303692561985
SUSHI,-6.7448959338842975
SAGA,-6.041845844628099
XAI,-2.7947657851239667
NIL,-2.76121643305785
INIT,-1.6267609586776854
REZ,-1.4401164892561966
BNB,-1.3668495867768595
PYTH,-1.225135229752066
MEME,-0.7399760231404956
OMNI,-0.6702218082644626
TNSR,-0.6089872363636359
SCR,-0.12936492892561938
