coin,fundingRate_avg_5d
BLAST,-250.7128607801653
CHIP,-207.97036001652893
0G,-128.79041554710744
YZY,-117.43884990743803
STABLE,-70.39969439008266
BERA,-63.654106343801644
kLUNC,-63.11891088595042
APE,-60.42150562314049
TRUMP,-51.25383766611571
kNEIRO,-48.67325532892562
WLD,-43.78318369586777
REZ,-39.92622085289255
COMP,-24.832121137190082
BIO,-23.272293094214877
MERL,-23.223485414876034
BANANA,-20.324377894214877
MON,-19.4105556892562
WLFI,-18.393556611570247
STX,-17.900050066115703
CAKE,-16.808391173553716
AXS,-15.416967976859507
KAITO,-14.828269190082645
2Z,-14.229780198347108
MOVE,-13.123855537190083
SEI,-12.25168894214876
TST,-11.887337375206613
XAI,-11.572803421487603
HYPER,-11.31411338181818
AVNT,-11.252515378512395
ALT,-11.007782697520659
IMX,-10.668657034710742
SUI,-9.821581685950413
INJ,-8.159011150413223
STRK,-8.038029034710743
DYM,-7.894692267768597
TRX,-5.74537124628099
FET,-4.903456333884296
ARB,-4.183269223140495
TIA,-3.8027702975206603
POL,-3.709325712396692
MANTA,-2.7573236628099167
GAS,-2.4997760429752063
XRP,-1.8330162446280993
ADA,-1.7891568793388433
JTO,-1.3979548264462796
BTC,-1.2817487206611569
GRIFFAIN,-1.0684304132231404
USTC,-0.9063986479338824
MINA,-0.4964813256198342
TURBO,-0.3822878479338833
PYTH,-0.32619488925619833
PROVE,-0.2172335206611567
ZEN,-0.02196732892561936
