coin,fundingRate_avg_5d
0G,-1153.60112332562
OM,-370.41199991404955
DOOD,-344.1127829355372
MINA,-280.48495007603304
BIO,-266.9867471603305
AVNT,-200.8489933090909
YZY,-182.036754307438
MOODENG,-165.45740383140497
ME,-164.7099941157025
BLAST,-156.99668597355372
IP,-132.9025492264463
KAITO,-131.62478739173557
ALT,-119.22046811900826
ZEC,-101.77370461487602
BANANA,-100.79089994380166
NXPC,-94.7528042479339
ATOM,-86.98284207272728
RESOLV,-85.67106971900827
BSV,-85.04257084958677
IO,-78.09654386776859
REZ,-74.28115410247935
SUPER,-68.07915591074381
CELO,-60.729456545454546
ENA,-58.8386286446281
MAV,-58.43837628099174
MEME,-56.481608747107444
APT,-55.32840832066116
TURBO,-55.134968697520655
HYPER,-54.64289271074381
INIT,-52.6607711305785
XAI,-52.31545627438017
SEI,-51.03606189421489
STRK,-50.481031190082646
BERA,-49.782805616528925
MERL,-49.00243947768595
ZETA,-48.630886611570254
BRETT,-48.393806261157025
WCT,-47.02557896528925
YGG,-46.67482204958678
WLFI,-45.780397090909084
USUAL,-44.8040900231405
LAYER,-44.30451156694215
ARK,-43.66375231735537
COMP,-43.10493237024794
2Z,-42.77665390413223
MEW,-40.784898495867765
ZK,-40.69702918016529
BABY,-39.767097986776854
TNSR,-38.967642287603304
SKY,-38.5692613785124
PROVE,-38.161209719008255
SOPH,-37.9214079768595
STX,-36.98611725619835
DYM,-34.354684928925614
TRUMP,-32.556057114049594
GMX,-32.07392698512397
PROMPT,-30.589965609917357
ALGO,-29.270136952066114
JUP,-29.130506895867764
SAND,-27.895215133884296
kLUNC,-27.587314889256202
GALA,-25.361747117355375
kFLOKI,-25.071126515702478
AIXBT,-24.533650561983475
GOAT,-23.41683237024793
NIL,-23.409316145454547
BLUR,-23.111631798347105
EIGEN,-22.333153765289257
CFX,-20.592326747107442
kSHIB,-19.8834668231405
GMT,-19.120499781818182
HEMI,-19.050798416528924
PNUT,-18.982531953719008
MANTA,-18.925148885950414
TIA,-18.874461064462807
ACE,-18.592710505785124
ASTER,-18.56276071735537
POLYX,-18.175838757024795
SAGA,-17.957910228099177
NEO,-17.803010261157027
SCR,-17.069883689256198
SUSHI,-16.734260578512398
PYTH,-16.714680892561983
PENGU,-16.700974026446275
GAS,-16.65857055867768
RENDER,-16.439822499173555
kBONK,-15.887624677685947
IOTA,-15.79640556694215
CAKE,-15.408228971900828
kPEPE,-15.291351748760329
FIL,-14.231904317355372
FXS,-14.14554302479339
S,-13.891922201652893
AVAX,-13.576650525619833
MOVE,-13.04785131570248
HBAR,-12.388878505785124
BIGTIME,-12.14690196694215
OP,-11.978314680991735
GRASS,-11.079582842975206
BCH,-10.572712591735538
ARB,-10.188669847933882
XLM,-9.784660819834711
RUNE,-9.722211431404956
ETC,-9.671327414876032
TRX,-8.618205282644627
MORPHO,-8.613128102479338
INJ,-8.56866856859504
UMA,-8.363544119008266
ONDO,-8.27145118016529
ADA,-7.901827685950413
WLD,-7.891427176859504
DOGE,-7.40133123966942
ZEN,-6.170400654545454
BNB,-6.061779550413223
AI16Z,-6.0151358082644615
IMX,-5.809004320661157
DOT,-5.5515211338842985
APE,-5.210688357024793
RSR,-5.166502482644628
NEAR,-4.5877792363636365
XRP,-3.9636133090909085
APEX,-3.7710352066115687
POL,-3.717941642975206
AR,-3.465349576859503
kNEIRO,-3.450647980165289
W,-3.175090958677686
ANIME,-3.00326898842975
JTO,-2.45182626446281
LINEA,-2.346817031404959
ORDI,-2.163036575206611
PAXG,-1.6159586479338843
ZORA,-0.48421660165289254
WIF,-0.28765885289256193
VINE,-0.1288183338842962
