coin,fundingRate_avg_5d
ACE,-998.03838437
STABLE,-146.56459295000002
XAI,-85.41453257
KAITO,-68.09325171
ZORA,-39.278261009999994
HEMI,-37.645826250000006
NIL,-29.773285789999996
UMA,-23.995822699999998
GALA,-23.555410780000003
INJ,-20.80456127
ATOM,-13.847648859999998
ALGO,-12.800343410000002
GMT,-11.813653509999998
IOTA,-11.18684193
AIXBT,-10.16704288
CC,-9.930655009999999
OP,-9.68957105
SNX,-8.40013044
IMX,-8.10724057
S,-8.011550709999998
NEO,-7.142730259999999
ARB,-5.95936887
2Z,-5.925333349999998
TRUMP,-5.55659648
TIA,-4.91326208
ZK,-4.62580414
ANIME,-3.4073837699999983
MINA,-2.89132706
FIL,-2.613929249999999
TRX,-2.1272054
AXS,-1.0172031699999995
ALT,-0.4166839999999987
ZETA,-0.31363281999999965
BIGTIME,-0.060343989999999105
ADA,-0.024957240000000113
