coin,fundingRate_avg_5d
BLAST,-334.9266407900827
ARK,-190.93883716363635
BSV,-154.3264171636364
MOVE,-122.5468145950413
MERL,-72.80919537520661
IP,-71.2128707107438
RESOLV,-66.72922181157026
ZRO,-65.4694092892562
MAV,-55.13679454214877
SOPH,-54.667076826446284
PENGU,-54.62157333223141
IO,-53.80528178181819
KAITO,-51.881000816528925
MOODENG,-51.091493147107435
GRASS,-44.06993831404959
BERA,-36.58667863140496
BIO,-34.751097371900826
FET,-26.749858889256192
DYM,-25.25078180826446
SPX,-22.5161646446281
SEI,-21.362802773553717
LAYER,-20.471903533884294
XLM,-19.505159345454548
HYPER,-16.68091073057851
TRUMP,-16.050706919008263
BCH,-15.073099606611574
OMNI,-14.50885063140496
MEW,-13.666749659504129
TNSR,-13.366865176859505
BABY,-12.538547087603305
ZETA,-11.80854732892562
TURBO,-10.856328089256197
CELO,-10.609881054545454
USUAL,-10.588206932231406
kSHIB,-10.123591011570248
GMT,-9.574128337190082
BLUR,-8.88694253553719
APT,-8.830224793388432
ACE,-8.218358340495866
XAI,-8.094316016528925
W,-7.517318707438016
MEME,-7.410094859504133
GAS,-7.255843566942147
DOT,-7.220060052892561
MNT,-6.9690875008264435
GMX,-6.761411791735535
SAND,-6.53525972231405
JUP,-5.9738443537190085
kFLOKI,-5.614921090909091
VVV,-3.2646876595041325
ALGO,-2.680539728925619
ENA,-1.9873066314049577
ETC,-1.9302145983471073
INIT,-1.8170947636363635
ONDO,-1.6852162214876034
APE,-1.583345385123967
IMX,-1.3104648694214869
KAS,-1.2823590247933883
OP,-1.249832638016529
STG,-0.9982577454545447
NEAR,-0.7862722611570248
POLYX,-0.6844376231404954
PROMPT,-0.27421333884297516
