coin,fundingRate_avg_5d
0G,-1351.9262448
GAS,-917.9243160396696
KAITO,-416.98960985454545
POLYX,-357.12518014214874
LAYER,-315.39094162314046
TNSR,-250.27438585785129
AVNT,-236.4044794909091
ANIME,-197.87804365289253
MOVE,-191.11007416859508
MERL,-184.4842671768595
RESOLV,-147.025962753719
GMT,-140.4516109884297
INIT,-113.68725031735539
BLAST,-98.49602319669422
TST,-96.84557910743801
BIGTIME,-82.8746634247934
BANANA,-81.98372798677686
DYM,-78.84890768925621
NIL,-71.30540454545456
ARK,-66.86404110743801
BIO,-61.07857729586776
SOPH,-60.35249999008264
ZORA,-55.59811424132232
SUPER,-55.528206545454545
2Z,-54.94064945454545
TURBO,-54.29476017520661
USTC,-53.684403917355375
HMSTR,-52.38643182148762
MOODENG,-47.34681830082644
REZ,-39.10973817520661
IMX,-37.01352374876033
FXS,-35.50838923636364
IO,-33.24322481652892
HYPER,-30.845072013223138
OM,-29.197434019834702
kLUNC,-28.213334895867767
VVV,-27.666198327272728
WCT,-27.352789418181818
MANTA,-26.803628638016527
CELO,-23.64875952396694
ME,-22.930532915702482
BLUR,-20.589759560330585
BABY,-19.110683514049587
PROVE,-17.80764944132231
XAI,-17.642590770247935
IP,-14.937800320661161
CFX,-14.73691904132231
kFLOKI,-14.064780168595039
FET,-12.944369652892561
EIGEN,-12.656319133884299
CC,-12.114707880991734
ZRO,-12.040651854545454
ZETA,-11.997505596694216
UMA,-11.488658915702478
MEW,-11.024782165289256
ETC,-10.608812479338843
DOT,-10.240639814876031
NOT,-9.82571481322314
STX,-9.425013590082644
SKY,-9.124103970247933
SUSHI,-9.123675381818181
GMX,-8.472618426446282
NEO,-7.926141391735536
ADA,-7.191954208264461
SEI,-6.819096753719008
BSV,-5.87544349090909
JUP,-5.737662446280991
TRUMP,-5.216890581818182
WIF,-4.945688221487603
FIL,-4.575715051239669
MEME,-4.3615793851239655
USUAL,-3.027539256198346
BERA,-2.4864108892561974
SAGA,-2.210591067768594
S,-2.188756224793389
ALT,-1.9929347504132227
POL,-1.3729359768595037
XLM,-0.776356085950413
AR,-0.3891713256198343
PAXG,-0.1341047404958679
