coin,fundingRate_avg_5d
WCT,-678.1049489157024
ANIME,-451.89008404958673
MOVE,-427.7012726975206
MEME,-377.20795578842973
MELANIA,-367.7227921289256
GMT,-342.47061958016525
ARK,-206.54446658181814
BIO,-168.64000160330576
BLAST,-115.42457695537189
GMX,-107.77342933884296
REZ,-90.85674284628101
IP,-79.88726885950415
ME,-78.76156397355373
REQ,-74.78956929917356
MORPHO,-68.62744286280991
BERA,-65.45499438347107
DYM,-63.750948505785125
GAS,-59.39869960661156
LAYER,-56.77842650578512
USUAL,-50.97511546115703
OM,-41.900635080991734
TAO,-37.38817519338843
XLM,-33.20151925289256
VVV,-32.21572604628099
TRUMP,-31.991538823140495
PYTH,-31.82069710413224
VIRTUAL,-31.58950405289256
BABY,-28.657795576859503
FET,-26.335799028099174
BIGTIME,-24.504818578512406
OMNI,-19.585510264462815
XAI,-18.749793233057854
ADA,-16.915676558677685
SOL,-16.742477603305783
ONDO,-15.952259722314047
SPX,-15.626665725619837
SEI,-15.514848307438015
ATOM,-15.497324687603303
RENDER,-15.39272087603306
NEO,-14.56312860495868
OP,-13.945613038016528
POLYX,-12.508360561983471
APT,-11.497319008264464
ZRO,-11.32508292892562
OGN,-11.305476456198345
BNB,-11.007603153719009
kFLOKI,-10.702871712396693
ETC,-10.457008919008263
BANANA,-10.316673719008266
INJ,-10.283209795041321
BSV,-9.130651527272727
UNI,-8.960870419834713
kSHIB,-8.838278925619836
IMX,-8.178936892561984
TON,-8.054209695867769
XRP,-7.911239256198346
DOT,-7.877954152066116
MANTA,-7.412406485950414
BCH,-7.382403847933884
IO,-6.891107573553718
TURBO,-6.0094352925619825
AVAX,-5.811253685950413
TIA,-5.706565170247933
ETHFI,-5.589005970247932
BRETT,-5.442792882644628
POL,-5.436794092561983
W,-5.113663031404959
MERL,-3.920115203305785
ACE,-3.719534370247933
STRK,-3.476154059504133
CFX,-3.300139596694214
EIGEN,-3.2133236528925617
ETH,-2.7350472
VINE,-2.4615151140495866
SCR,-2.1215011438016513
SUI,-1.5954812429752068
ARB,-1.3718217917355362
DYDX,-0.9095971338842972
CELO,-0.2459141950413219
