coin,fundingRate_avg_5d
OMNI,-1089.8267900299998
SUPER,-119.58297389000002
SOPH,-95.89724935
BERA,-91.55170389
MOVE,-67.6415737
FTT,-56.73930329
BLAST,-56.11992895
HYPER,-49.139864589999995
ENA,-37.90346661
ZRO,-32.09046639
OM,-29.84598065
GRASS,-28.52332139
VINE,-16.768404409999977
SEI,-10.581587979999998
BIO,-9.987425649999999
DOOD,-7.663129010000001
REZ,-7.662561799999999
USUAL,-7.317120689999999
KAITO,-7.136942819999999
REQ,-7.0113616500000004
ME,-6.51688155
BABY,-4.6680288
WCT,-4.2805374999999986
TIA,-3.7108717799999997
kPEPE,-2.8136105300000005
FET,-0.5453647499999986
MOODENG,-0.4241964299999981
