coin,fundingRate_avg_5d
KAITO,-1290.9239381454545
ACE,-893.5546910479337
XAI,-61.57715378181818
STABLE,-47.95547034049587
MOVE,-33.38853004958677
HYPER,-28.583015583471077
SKY,-25.86133788099174
JUP,-25.807209768595044
ZK,-20.758662495867767
IMX,-15.238792472727273
CC,-13.629374866115702
INJ,-11.6041229553719
ALT,-11.30012054876033
DOT,-7.159313434710744
ZETA,-5.020242337190083
APT,-4.40265799338843
BERA,-4.3193641487603305
AVNT,-3.8776241355371877
NOT,-3.6592605024793374
POL,-3.6419975107438023
S,-3.584098978512396
kBONK,-3.280096571900826
FIL,-1.3921826380165285
RENDER,-1.3493853322314047
ADA,-1.1903971239669422
TRX,-1.0941355834710738
ME,-0.9587356661157024
FET,-0.8230048958677678
SAND,-0.6736729586776853
NXPC,-0.28825540165289215
STRK,-0.07780327933884273
