coin,fundingRate_avg_5d
0G,-1301.825436704132
GAS,-878.8044184363637
KAITO,-400.7005751900827
LAYER,-390.13048915041327
BANANA,-377.98313398016535
AVNT,-342.62498308760337
MOVE,-296.89503056528923
POLYX,-282.8366234776859
ANIME,-248.53781359338848
TNSR,-244.52248732561984
MERL,-179.0426616
RESOLV,-162.62648024132233
GMT,-136.19369932561983
INIT,-114.50215547107439
BLAST,-90.91129737520662
BIGTIME,-81.03033809256199
NIL,-80.84425035371902
ARK,-62.073033490909104
SUPER,-61.27533558347108
BIO,-60.29252729256198
2Z,-58.795594601652894
HMSTR,-54.027545424793395
MOODENG,-53.168801900826445
DYM,-52.03641841983471
SOPH,-48.65957380165288
USTC,-47.557382638016534
ZORA,-47.166802472727284
VVV,-45.072317603305784
TST,-42.75557415867768
TURBO,-39.36226653223141
IMX,-37.49692371570248
FXS,-31.77127405289256
OM,-31.07420827438017
REZ,-29.72139133884298
IO,-29.131804244628096
HYPER,-28.705126363636364
MANTA,-26.428164178512393
WCT,-24.2795526446281
ME,-24.05228132231405
kLUNC,-20.831529044628095
BABY,-18.8188502677686
XAI,-17.770177636363634
BLUR,-16.005490839669424
PROVE,-15.854090528925619
IP,-15.598645309090916
CELO,-15.42222687272727
CFX,-14.87210394049587
UMA,-12.880467262809914
CC,-12.436558968595042
ETC,-11.651467497520663
NOT,-11.562010522314049
DOT,-10.451919431404956
ZETA,-9.746583054545452
SUSHI,-9.365057543801655
kFLOKI,-9.25827241983471
STX,-9.122509795041323
ADA,-8.565412165289256
NEO,-8.206306462809916
ZRO,-7.9181343173553715
MEME,-7.360055712396691
SKY,-7.135687497520661
GMX,-6.821124585123967
TRUMP,-6.103520588429752
BSV,-5.9926696661157015
SEI,-5.525435880991736
EIGEN,-4.8544654909090905
JUP,-4.780164763636363
FET,-4.606550251239669
S,-4.210032109090908
BERA,-4.067087008264462
MEW,-2.2459452694214863
USUAL,-2.221260168595041
PAXG,-0.6919227173553719
ALT,-0.3849332231404955
RSR,-0.2312285256198346
YGG,-0.1769838545454544
