coin,fundingRate_avg_5d
LAYER,-392.66149857520656
TNSR,-290.88382879338843
0G,-161.16468456198345
ME,-84.51292532231405
FOGO,-80.09161649256197
CHIP,-68.01135278677687
S,-56.564712188429745
AIXBT,-53.84375338512397
AVNT,-52.28132992066116
kNEIRO,-51.668015533884294
TRUMP,-50.94901645289256
ZORA,-50.66944937851241
USUAL,-48.84136841652893
SUSHI,-46.927705874380166
MINA,-46.142295133884296
STABLE,-43.907217332231404
PROVE,-42.189246674380165
BIO,-40.274889123966936
2Z,-38.03057639999999
VVV,-32.23023506776859
MERL,-30.705821315702472
AXS,-28.059417352066113
IOTA,-27.789792515702484
kLUNC,-24.51518506115702
ADA,-24.10830043636364
kSHIB,-23.55843378842975
KAITO,-21.66143189752066
STRK,-21.305675266115703
XAI,-20.592459233057852
SNX,-20.149830912396695
BABY,-18.334775563636367
TRX,-17.431485629752064
ANIME,-15.529938674380167
MEME,-14.782254575206615
GAS,-14.029200089256197
RESOLV,-13.307727937190084
YGG,-12.843167761983471
VIRTUAL,-12.694682866115702
BSV,-12.434916287603306
kFLOKI,-11.706997933884297
SKY,-11.377133256198347
STX,-11.17214780826446
ATOM,-10.873368823140495
BERA,-9.711956439669423
INJ,-9.445330998347107
SOL,-8.781746519008264
IP,-8.705202218181817
PENGU,-8.504116056198347
ARB,-8.310094363636361
NOT,-7.933276085950413
BIGTIME,-7.613008314049586
HYPER,-7.572761543801653
DOT,-7.536521930578511
ZETA,-7.219814628099174
IO,-6.9393505586776865
W,-6.201617385123965
RUNE,-5.909669028099172
AVAX,-5.822896522314048
RENDER,-5.27264110413223
KAS,-5.0156741057851235
MNT,-4.6887972396694195
ETC,-4.578149028099172
XRP,-3.81359867107438
NIL,-3.5061509057851223
ETH,-3.219082809917355
FIL,-3.199302585123967
SUPER,-2.846491051239669
INIT,-2.819287269421487
DOGE,-2.788730072727273
POPCAT,-2.4874620892561974
ALT,-1.9991630380165286
ARK,-1.4808179107438013
BOME,-1.3401040760330574
TIA,-0.9589434446280988
XLM,-0.6643873586776864
APT,-0.37718098512396675
