coin,fundingRate_avg_5d
AVNT,-962.1814475900826
BIO,-692.9385993520661
0G,-454.35206467438013
DOOD,-354.8689415107438
BLAST,-231.57900163636367
MERL,-207.89815517355373
OM,-199.2923181421488
KAITO,-182.96282458512397
REZ,-181.91164775206613
MOODENG,-133.7364230380165
ZORA,-116.06666540826448
APT,-99.23811320330577
IO,-85.9226026214876
VVV,-85.70407247603305
PROVE,-83.76365139173552
SUPER,-72.96993703140495
ZETA,-70.67693825454545
ME,-69.56609061818183
JUP,-56.96170670082646
GRASS,-54.47663804628101
NXPC,-49.815681679338844
kLUNC,-47.01692032066116
ATOM,-46.227626221487604
HYPER,-45.869295163636366
UMA,-41.02771049256198
MAV,-40.56598537190082
DYM,-39.47628842975206
MORPHO,-36.39885699173554
BERA,-35.09788550082645
kFLOKI,-34.6327939338843
MEW,-33.40221230082644
BSV,-33.10076839338843
RSR,-29.895629186776862
INIT,-29.627131566942147
YZY,-26.51953677024793
IP,-25.1017387338843
TRUMP,-24.610968783471073
IOTA,-24.547511633057848
MEME,-23.904295239669423
RESOLV,-23.36265068429752
XAI,-22.688533933884294
MOVE,-22.683243183471074
SEI,-22.122785623140494
TIA,-21.755676466115702
SKY,-21.72819250909091
SOPH,-21.389266661157027
SAND,-21.254043391735543
BABY,-21.109301404958682
LAYER,-18.867153342148757
ARK,-18.50958606942149
ZK,-18.034348105785128
STX,-17.868755871074384
STRK,-17.781977573553725
AIXBT,-17.265001467768595
JTO,-16.586374403305786
DYDX,-16.55583530578512
BANANA,-15.893645910743802
TURBO,-15.339420981818183
GOAT,-15.165087570247938
ALT,-15.135785732231405
PROMPT,-13.782191256198345
GMX,-13.232898714049588
WCT,-11.4433031107438
POLYX,-11.159093236363638
ENA,-11.062015061157025
VIRTUAL,-11.027903186776859
USUAL,-11.001519659504133
WLFI,-10.589258132231404
CELO,-10.543501973553719
BCH,-10.140594099173551
SUSHI,-9.601639080991733
BRETT,-9.09830034049587
2Z,-8.68528371570248
PNUT,-8.59372651239669
ACE,-8.55837520661157
OP,-7.966246264462808
S,-7.206277894214874
CFX,-7.117800446280992
kPEPE,-6.925821064462809
BLUR,-6.867864614876031
PENGU,-6.56855496198347
CHILLGUY,-6.103211454545452
GALA,-5.878712925619834
FIL,-5.624429672727272
INJ,-5.123529976859503
NEO,-4.765365431404958
kSHIB,-4.529700436363637
TNSR,-3.816426485950413
WLD,-3.814600641322312
TRX,-3.4021501586776846
RUNE,-3.252671980165288
GAS,-2.9438805322314043
BNB,-2.795648300826446
COMP,-2.51795774876033
PYTH,-2.1366588396694213
TST,-1.7692470644628098
GMT,-1.6981390314049583
YGG,-1.686443345454545
ETC,-1.3976123900826445
RENDER,-0.878496961983471
LINEA,-0.043493038016528665
