coin,fundingRate_avg_5d
MAVIA,-1478.44738689
REQ,-491.6950185999999
ZRO,-258.79779252000003
OM,-233.44431509
DYM,-216.17303193000004
BANANA,-144.24098689000002
MELANIA,-140.57165795
BLAST,-120.71756325
BERA,-96.98952426
UMA,-85.49573266
MOVE,-78.69183993
IP,-74.42754493000001
ORBS,-70.62267470000002
REZ,-62.323943449999994
MNT,-50.41866326
VINE,-40.29216823
SEI,-31.23654013000001
TRX,-30.776576619999993
ARK,-30.346379589999998
GRASS,-25.869783800000004
RDNT,-25.4731821
USUAL,-23.52868767
VIRTUAL,-21.913429080000004
IO,-19.383728689999998
LAYER,-18.44975428
ATOM,-17.566522170000002
MANTA,-17.369611239999998
FXS,-17.247453040000003
TON,-14.5840276
ALT,-14.485208230000001
IMX,-14.40778443
VVV,-13.3598176
BADGER,-12.696816270000001
ADA,-11.403755589999998
CYBER,-10.692236269999999
FTT,-10.64595354
ZETA,-9.89397908
BNB,-9.09425678
XRP,-7.85675786
XLM,-7.464433959999999
COMP,-6.89663631
MAV,-6.279277499999999
SUI,-5.921881910000001
HMSTR,-5.735024539999999
KAITO,-5.3483296699999965
BTC,-5.2398918199999995
XAI,-5.203536359999999
FET,-4.696722179999999
W,-4.55600957
SOL,-4.33338366
TRUMP,-4.221984199999999
SUPER,-3.5888106699999986
JTO,-3.5552919899999997
UNI,-3.4185155400000005
CELO,-3.25553939
AI,-3.13410389
kSHIB,-2.87970108
TIA,-2.5582849999999993
PYTH,-2.2881937599999995
APE,-1.79220913
CATI,-1.3873328799999995
ONDO,-1.1911774999999998
STG,-1.0379358999999997
SCR,-0.7897205699999998
AVAX,-0.5030517599999994
ETH,-0.4467497799999999
NEO,-0.10332857999999992
