coin,fundingRate_avg_5d
ANIME,-742.0156711338843
MOVE,-530.8235713487604
MELANIA,-437.55635595371905
ARK,-213.5562217983471
MEME,-168.84159599008265
IP,-154.71457783140497
BIO,-151.98096625785124
OM,-134.45055561322312
REZ,-124.12263072396694
BLAST,-115.19449953719011
DYM,-99.13542138842976
GMX,-97.78307141157025
ME,-89.88464709421488
BERA,-77.07904814876032
GAS,-76.35976382479338
GMT,-65.11717620495868
BABY,-58.93954094876033
MORPHO,-55.77989220495868
VIRTUAL,-47.05125083305785
LAYER,-46.98960070413223
USUAL,-44.02023436363636
XLM,-40.0757410214876
OMNI,-40.07517560330577
REQ,-39.88053998677687
PYTH,-31.94015020165289
VVV,-30.20295604958678
TRUMP,-26.970751338842973
kFLOKI,-24.64269373884298
BIGTIME,-23.852596036363632
ONDO,-23.81819602314049
ADA,-22.379372538842976
SPX,-21.93899720330578
SEI,-21.68010372892562
FET,-18.67265817520661
APT,-17.994390198347112
UNI,-16.761615669421484
RENDER,-16.73954698512396
kSHIB,-15.56897352396694
BANANA,-15.265944852892565
ZRO,-14.925316234710744
AVAX,-13.611464647933884
ETHFI,-12.583805880991736
DOT,-12.283321229752065
SCR,-11.957154575206612
OP,-11.566113966942147
NEO,-10.980418195041324
INJ,-10.888638009917356
STRK,-10.876448578512397
POL,-10.535049659504132
TAO,-9.848977319008263
ARB,-9.742241424793388
ZETA,-9.668551725619837
BCH,-8.34865067107438
ETC,-8.257516988429751
EIGEN,-7.952146284297521
BNB,-7.451652733884297
S,-6.907696552066114
MANTA,-6.737921960330578
BSV,-6.58701177520661
TURBO,-6.190917153719009
XRP,-5.834486509090909
XAI,-5.403571973553717
KAITO,-4.854747838016528
ATOM,-4.817276033057851
W,-3.9384373586776866
ETH,-3.4386742909090904
TIA,-3.3686268694214876
BLUR,-3.3385112925619826
CFX,-3.2807503140495866
IO,-3.0650443636363636
SOL,-3.01251694214876
POLYX,-2.576814089256197
SAND,-2.532967755371901
TON,-1.6316585950413225
kBONK,-1.4770786214876033
ACE,-1.4128135239669417
CELO,-1.339136856198347
PNUT,-1.0764107008264459
DOGE,-1.0139149785123966
AIXBT,-1.0018529652892558
BRETT,-0.6605112396694207
NOT,-0.145324056198347
