coin,fundingRate_avg_5d
0G,-1906.2585698776857
RESOLV,-518.4195604859506
MERL,-403.0628069256199
LAYER,-225.056700922314
OM,-190.38889811900827
APT,-174.88726148429754
BIO,-155.3646045818182
BSV,-116.29254454214876
ZEC,-111.03467019173554
SOPH,-102.21135928264462
PROMPT,-88.3155906446281
BERA,-82.18425524628097
BLAST,-81.18339049586777
ME,-66.67673420826446
FIL,-65.47566870743803
MORPHO,-63.94533797355371
MINA,-60.37170031735537
NXPC,-59.84580566280991
MAV,-55.05953351404959
WCT,-55.00676211570248
VVV,-52.8314586446281
IO,-51.477110519008264
AVNT,-50.87773756363636
USUAL,-45.37898493223141
KAITO,-44.716445137190085
ARK,-43.67720289917356
CAKE,-42.652833114049585
MANTA,-41.197309160330576
MAVIA,-40.41106658181818
YZY,-37.556079054545464
IP,-31.585396264462812
ATOM,-30.807650885950416
ZK,-30.024983256198347
DYM,-29.828185150413226
ASTER,-28.283355530578515
BABY,-27.75965883966943
YGG,-27.0290625322314
PROVE,-25.58077462809917
TNSR,-25.313082783471078
ENA,-24.492808690909094
STX,-23.834331798347108
DOOD,-23.758047401652895
REZ,-23.545459576859503
DOT,-23.403524409917356
FTT,-22.298879722314055
ZEN,-21.96846120991736
ZETA,-21.923453633057854
ANIME,-21.795825500826446
IOTA,-20.995249100826445
ENS,-20.508738971900826
JUP,-20.306456816528925
HYPER,-19.073667808264467
SEI,-16.870167996694214
GOAT,-16.02024383801653
COMP,-15.707839795041325
ALGO,-15.563141246280994
SKY,-15.281150330578514
BANANA,-15.192915411570247
kLUNC,-15.088294948760328
MEW,-14.941452733884299
BCH,-14.786389874380166
S,-13.903268211570248
SUSHI,-13.683267689256198
PNUT,-12.664236436363636
BLUR,-10.617832383471073
MEME,-10.600577355371904
GAS,-10.149296905785125
JTO,-10.08218372231405
RENDER,-8.945308750413224
TRUMP,-8.616173107438017
WLD,-8.342998661157024
CELO,-8.287317639669421
kBONK,-8.22482191735537
GMT,-8.210167378512395
PYTH,-7.990919057851241
kFLOKI,-7.687553018181817
kSHIB,-7.401634581818181
MOVE,-7.09176297520661
NIL,-6.867535933884296
LINEA,-5.887693735537189
SOL,-5.492761080991736
WLFI,-5.405829302479337
RSR,-5.322911196694214
PENGU,-5.287195011570248
CFX,-3.879593325619834
kPEPE,-3.75236627107438
BIGTIME,-3.5812125223140487
AVAX,-3.109162909090909
XAI,-3.0998186677685946
SAGA,-2.8017918842975194
MOODENG,-2.702330409917355
SAND,-2.359655137190082
W,-2.3199817487603305
ETC,-2.206766350413222
ARB,-1.872607824793388
HEMI,-1.6026760264462812
HBAR,-1.3453832429752062
ACE,-1.3364306677685949
OP,-0.657533563636363
ALT,-0.5019299008264454
SUPER,-0.285752647933884
FXS,-0.15516783471074272
