coin,fundingRate_avg_5d
BIO,-455.6962823305785
IP,-387.1379536958678
PYTH,-151.5026789454546
YZY,-72.9191724694215
MAV,-59.434683659504124
BLAST,-56.56915082975207
PROVE,-49.97027396033057
OM,-30.655029966942145
BSV,-26.206872823140497
W,-19.16053804958678
SOPH,-18.366816168595047
MOVE,-12.347060003305785
GRASS,-12.099007933884298
HYPER,-9.353292357024793
UMA,-8.72556378842975
SUPER,-6.616824733884297
REZ,-6.5470350446281
TRUMP,-6.014836085950413
kPEPE,-5.06481698181818
VVV,-4.934112714049586
GAS,-3.6404605289256184
MEW,-3.324673388429752
ETHFI,-2.4180973685950407
OMNI,-2.238301626446279
GMX,-2.174195801652892
MEME,-1.2014477553719005
kSHIB,-0.5302138413223139
ZORA,-0.44711184793388303
USUAL,-0.3817036066115695
SEI,-0.25180583801652856
TURBO,-0.11772354049586703
