coin,fundingRate_avg_5d
ACE,-178.80184262999998
SOPH,-117.74743707000002
POLYX,-101.20481947
ANIME,-92.93308435000004
BLUR,-78.82425317
MINA,-67.69318761999999
HEMI,-50.25056908
ALT,-31.56784333
REZ,-26.523625089999996
2Z,-21.070476910000004
IOTA,-18.464541159999996
ZETA,-17.906848900000004
STX,-13.231376289999998
SKR,-12.51018885
SAND,-9.05386296
TRUMP,-9.032762309999999
S,-8.02502286
NEO,-6.37195173
AVAX,-5.55860544
ZORA,-5.412748519999997
TRX,-5.399075619999999
IO,-0.6334618799999998
ATOM,-0.0701617599999998
