coin,fundingRate_avg_5d
SUPER,-337.98410304793396
PROVE,-332.03445149752065
GAS,-213.8034072793388
0G,-185.41462985454547
AXS,-168.79735002644628
BLAST,-165.92011571900827
STABLE,-146.74149659504133
BANANA,-129.29960394049587
SOPH,-125.2842298909091
POLYX,-119.2160403371901
REZ,-103.85167145454544
JTO,-93.5869633586777
NIL,-88.5128882876033
TURBO,-66.29720395041323
RESOLV,-63.92330259173554
YZY,-55.43803139504132
kNEIRO,-49.667962016528925
LAYER,-46.49685287603305
IMX,-46.43907235041321
MON,-44.67696504793389
FET,-43.11303862809916
DYM,-40.94043048595042
XAI,-40.35177586115703
IP,-39.83042554710743
TRUMP,-39.790568271074385
SAND,-38.204745471074375
W,-37.63676155041322
kLUNC,-37.150724895867775
2Z,-36.170472932231405
GOAT,-33.981708743801654
ZORA,-32.22129335206611
NEO,-30.87136938842975
MEW,-29.971587074380167
ALT,-28.568413894214878
APT,-28.16692427107438
MOVE,-26.176138978512398
EIGEN,-26.115595795041322
BLUR,-25.796262664462812
TAO,-24.835730836363638
ANIME,-23.347847732231404
PYTH,-22.210877920661158
POL,-21.757412538842978
DOT,-21.72528867768595
UMA,-20.94545320661157
INIT,-20.787326519008268
USUAL,-20.652095285950416
OP,-20.06135346446281
MEME,-19.618798988429752
TST,-19.333972294214878
MANTA,-19.229359071074377
SOL,-17.59254293553719
MOODENG,-16.545853249586777
STRK,-16.388307183471074
TIA,-15.39124325950413
S,-14.905343434710744
BIGTIME,-14.389995530578513
PNUT,-13.977216366942148
SCR,-13.155403120661159
BCH,-12.554911636363636
SEI,-12.351572489256199
MINA,-12.220620624793387
GMT,-11.902211999999999
AVNT,-11.778029226446282
XRP,-11.654440105785126
ASTER,-11.417204826446282
BABY,-11.386586816528927
BSV,-11.175777054545451
WLD,-10.829464571900827
AIXBT,-10.79340088264463
ARB,-10.6122006446281
HYPER,-10.475446909090907
SKR,-10.010243851239668
ATOM,-9.877321348760331
APE,-9.506692988429753
YGG,-8.680480195041321
MERL,-8.229773127272725
ADA,-7.9380245851239675
ETC,-7.864937950413222
PENGU,-7.130259193388429
FIL,-7.114476714049586
kBONK,-7.030783963636363
KAITO,-7.018113818181817
MET,-6.89189669752066
ENA,-6.599764452892561
ICP,-6.344243940495868
ME,-6.1184024528925605
USTC,-5.892473365289256
ARK,-5.513614224793388
STX,-5.210082396694215
ALGO,-5.170029649586776
SYRUP,-4.974401474380166
AERO,-4.708229960330576
kFLOKI,-4.187731755371901
ZETA,-3.5559359404958664
kPEPE,-3.305722829752064
CELO,-2.8619672925619826
SUI,-2.6010264396694214
JUP,-2.5769429553718997
AR,-2.274056181818181
CAKE,-2.1543511438016525
INJ,-0.6171774743801652
BERA,-0.516552585123967
ACE,-0.3690349090909084
