coin,fundingRate_avg_5d
IP,-364.3501146644627
YZY,-182.23953382809916
BIO,-170.25815025123967
MERL,-138.6686042082645
PROVE,-65.5503792
BLAST,-64.78359178512395
MAV,-50.598848122314045
MOVE,-11.972421590082647
PYTH,-10.741265127272731
BSV,-8.307965900826447
UMA,-8.142401176859504
USUAL,-7.903108383471072
OM,-7.535803031404957
VVV,-7.510346181818181
SOPH,-5.678223312396693
SUPER,-5.341931256198346
GRASS,-3.3859419867768583
GAS,-1.345551203305783
REZ,-0.9205065917355364
MEME,-0.6331467371900825
TRUMP,-0.6157845619834704
TURBO,-0.41227093884297483
