coin,fundingRate_avg_5d
MOVE,-510.32371183140503
IP,-124.14791744132229
LAYER,-116.21036560661155
BLAST,-79.47767732231407
IO,-66.20109227107439
NXPC,-63.839549752066105
ZRO,-57.366051649586765
USUAL,-54.84047849256198
RESOLV,-54.65846741157024
BIO,-53.851730776859505
BERA,-43.48157761983472
W,-43.274006161983465
WCT,-42.20942073719008
VVV,-40.81463833388429
SPX,-38.02044086280992
BANANA,-32.32553879999999
SEI,-31.506399887603305
GRASS,-29.803799047933882
OMNI,-22.87785852892562
AIXBT,-22.193142178512396
MANTA,-20.17050089256199
BCH,-20.164483279338846
XLM,-18.338956472727272
SOPH,-18.090737166942148
MEME,-16.292261385123968
DYM,-15.437467824793387
STG,-13.014234634710744
DOOD,-12.39889096859504
ANIME,-12.347144707438016
ARK,-12.278168757024792
KAITO,-11.672581993388429
APT,-11.079434429752068
MNT,-10.3282427107438
HYPER,-10.075702770247933
MAV,-9.962090638016528
kFLOKI,-9.77471785785124
TNSR,-9.692491140495868
ATOM,-9.50021638016529
kSHIB,-9.351286244628099
BABY,-9.28650930247934
MEW,-8.658536757024795
VIRTUAL,-8.496238571900827
GMX,-8.471086512396695
MERL,-8.392455014876033
INIT,-7.854923315702479
SAGA,-6.408059454545454
BRETT,-6.184649047933884
ALT,-5.646601884297519
JUP,-4.959545672727272
WLD,-4.722563057851239
XAI,-4.505443923966942
ZETA,-4.326330158677686
PNUT,-4.130979262809917
BLUR,-4.126455917355372
ACE,-3.384556314049587
FET,-3.3433198809917353
SCR,-3.2405353983471072
TRUMP,-2.999704175206612
GMT,-2.7831186049586774
GOAT,-1.9613726876033042
TURBO,-1.8318897520661155
HMSTR,-1.4406992826446272
kNEIRO,-1.3041859041322312
INJ,-1.3024795140495864
ETHFI,-0.7241877520661146
ONDO,-0.6687521553719008
KAS,-0.6075566776859502
POLYX,-0.3467005289256191
NIL,-0.15896721322313964
CRV,-0.005819246280991544
