coin,fundingRate_avg_5d
OMNI,-1040.8570021190083
SOPH,-127.73975490247935
SUPER,-125.23974719008264
ZORA,-97.20853341818182
BLAST,-79.2567284033058
BERA,-77.51016105123966
MOVE,-65.19019189090909
FTT,-56.17988756033058
HYPER,-53.217764509090905
ZRO,-24.629176552066117
GRASS,-19.18016624132231
DOOD,-14.760710042975207
USUAL,-11.9992590446281
OM,-8.225123811570247
REQ,-8.158424013223142
VINE,-6.072779504132226
KAITO,-5.787120247933884
REZ,-4.9948108264462805
BIO,-1.5107843504132223
ME,-1.1933349818181813
