coin,fundingRate_avg_5d
ACE,-944.9104263371901
SKR,-195.68859097190085
HYPER,-136.26087477024794
MOVE,-58.87405089917357
S,-35.815010955371896
XAI,-32.42101121652892
JUP,-30.304222373553717
MORPHO,-30.22382367272727
NIL,-27.453541001652884
SUPER,-23.88891239008265
CC,-19.456019365289254
AVNT,-17.006628525619835
STABLE,-16.755199150413222
IMX,-14.95752841983471
ALT,-14.537554472727273
POL,-13.873768730578512
INJ,-12.588534833057851
ETC,-11.746541732231409
SAND,-11.33044318016529
SEI,-9.451233500826445
ME,-9.130343841322315
PROVE,-8.58212783801653
GAS,-8.370248052892562
TRX,-7.89931262479339
MINA,-7.799811332231405
BERA,-7.790231077685949
XLM,-7.000856618181816
kNEIRO,-6.714474842975207
STRK,-5.686861685950413
BSV,-5.468158512396694
ZK,-5.377965986776858
SKY,-4.597781563636363
ATOM,-4.52981989090909
AIXBT,-4.25660924628099
CELO,-3.9318876297520644
ARB,-3.853266991735537
POPCAT,-3.617481818181817
BABY,-3.462152538842973
DOT,-3.1729849388429754
RSR,-2.9556840892561973
FIL,-2.901214988429752
AXS,-2.1423796264462807
MEGA,-1.6039632396694217
ADA,-1.4448186545454549
TURBO,-1.426120760330578
W,-0.9209597950413202
CFX,-0.7163254710743795
ZETA,-0.43873120661156995
NEO,-0.3786607735537186
YGG,-0.1736746016528923
