coin,fundingRate_avg_5d
SOPH,-420.72546323000006
ACE,-393.6386081
OM,-310.02539506
MOVE,-296.42199544
HMSTR,-174.67459272000002
ANIME,-145.50854356
VVV,-134.36135158000002
SUPER,-126.39548280999999
WCT,-123.64487274
DYM,-117.61307692000001
MERL,-117.10781764000004
TNSR,-112.63058602
0G,-110.70864202000001
LAYER,-99.95891606
XAI,-94.82897319000001
TURBO,-93.80160842000001
BLAST,-90.96795428
BSV,-82.06211049999999
RESOLV,-80.92753939
USTC,-78.30015624000002
APEX,-75.83935106
NIL,-75.44554015
IP,-73.77329557
HEMI,-72.39760327
YZY,-72.15397234000004
IO,-70.87126233
USUAL,-67.90777550000001
MEW,-66.00935648
2Z,-65.084318
REZ,-64.54027746999999
ZORA,-63.097746369999996
IMX,-59.695352150000005
MANTA,-59.58141302
MOODENG,-56.17394092
BERA,-48.095550679999995
AVNT,-48.014046910000005
CELO,-46.43132661
DOOD,-45.934859450000005
WLFI,-41.65001640999999
kLUNC,-41.00541473
MELANIA,-40.56678985
ME,-39.18391727
FET,-36.823036679999994
GOAT,-35.32537452
BIGTIME,-34.581249019999994
MORPHO,-34.25770937
ZETA,-31.487123580000002
KAITO,-28.939635279999997
SAGA,-28.73243938
SEI,-28.01038105
HYPER,-27.250617489999996
GMT,-26.481845
kFLOKI,-26.418693429999998
BANANA,-26.02241439
STRK,-25.54834509
FIL,-24.54056038
PNUT,-24.394831940000003
STABLE,-23.587253380000003
TRUMP,-23.3361655
ZRO,-22.01909366
BRETT,-21.708156729999995
DOT,-21.6313527
AR,-20.603134559999997
TIA,-20.078644160000003
kBONK,-19.52237686
NEO,-17.99924646
SKY,-17.51141739
UMA,-17.358496260000003
INIT,-17.35587264
ATOM,-16.925217900000003
CAKE,-16.315809520000002
ZK,-15.938902490000002
PROVE,-15.777854269999997
XLM,-14.8757721
NXPC,-14.69122737
ARK,-14.40193056
BIO,-14.316754890000002
APT,-13.184439479999996
SYRUP,-13.067688389999999
kSHIB,-13.05557477
LINEA,-12.61381162
OP,-11.997087180000001
JUP,-11.724799370000001
STX,-11.550022770000002
BABY,-11.547915260000002
RSR,-11.465531839999999
EIGEN,-11.078345679999998
POPCAT,-10.857247659999999
FXS,-10.786154419999999
ALGO,-10.088011620000001
BCH,-9.789002159999997
PROMPT,-8.78689685
GMX,-8.72686676
MAVIA,-8.58905079
ADA,-8.041900459999999
GAS,-7.925269089999999
PENGU,-7.70526899
POL,-7.69890047
COMP,-7.173907829999999
PYTH,-7.12802149
SUSHI,-7.069402489999999
JTO,-6.10836844
ZEN,-6.04084198
ENA,-5.656729849999999
AIXBT,-5.61684192
MEME,-5.38417851
MAV,-5.05936501
KAS,-4.15457819
ETC,-4.013596209999999
BNB,-3.90687167
AVAX,-2.5269570500000005
ONDO,-2.4842374499999997
BLUR,-2.20069669
LTC,-1.42784715
WLD,-0.993159159999999
MON,-0.827936069999999
S,-0.624394549999999
CFX,-0.6137015099999997
ICP,-0.3868474399999995
SUI,-0.33007825999999996
SCR,-0.33001693999999876
VIRTUAL,-0.25860906999999994
INJ,-0.10102250999999975
