coin,fundingRate_avg_5d
BLAST,-167.41837300999998
CHIP,-81.08933586
JTO,-69.14419839999998
IO,-64.79335459999999
STABLE,-64.62136368
WIF,-54.99671591
kLUNC,-54.877509829999994
COMP,-50.47502072
HYPER,-49.569751370000006
BABY,-33.19983644
STX,-28.49771956
XAI,-27.56500221
2Z,-25.00523823
MEGA,-24.09828842
BIO,-19.174568360000002
KAITO,-19.06836212
REZ,-15.1542963
BERA,-12.891996370000001
kNEIRO,-12.74328734
TRUMP,-12.560333280000004
APE,-12.31868138
BANANA,-11.041865389999998
WLD,-11.005081420000002
APT,-9.5212586
FTT,-8.636607369999998
ARB,-6.93394588
ATOM,-6.535155640000001
0G,-6.19284988
USTC,-5.9466442399999995
MINA,-5.646853679999999
ICP,-4.424870909999997
DYM,-4.087756179999999
SUI,-3.0449482600000004
EIGEN,-2.810105799999999
ORDI,-1.6203474199999996
MERL,-1.1284814499999993
TIA,-0.3993961400000001
WLFI,-0.2744778099999991
XRP,-0.21045388999999995
IMX,-0.13506824999999958
