coin,fundingRate_avg_5d
AVNT,-241.81653982000003
POLYX,-135.68217124
BLAST,-133.29520556
ANIME,-115.45171336
IP,-106.61670950999998
KAITO,-88.21537321000001
0G,-87.18542350999999
kLUNC,-86.99047701
ZK,-73.11963386000001
SOPH,-46.74708810999999
VVV,-38.11578127
GAS,-37.260700879999995
REZ,-36.71061449
ACE,-36.433113750000004
ZETA,-33.279225399999994
BERA,-26.40483876
XAI,-24.224211229999998
USTC,-24.16105601
MINA,-21.747384009999998
TNSR,-20.874574109999998
BABY,-14.802539229999995
SUPER,-13.550372420000002
ATOM,-12.443446410000002
LAYER,-11.32107944
RESOLV,-11.219525490000006
PROVE,-9.668720789999998
BSV,-9.022013059999999
USUAL,-8.658157699999999
WCT,-8.131743019999998
CELO,-7.30289153
SCR,-7.069119250000001
MELANIA,-6.512681129999998
UMA,-5.84415151
TRUMP,-5.06421002
ZRO,-4.292531399999999
MEME,-3.8526706299999995
DOOD,-3.1864704399999977
HYPER,-3.0087117899999996
FTT,-2.5590916499999956
MANTA,-1.6951724199999982
2Z,-0.83914376
SKY,-0.7837535499999992
DOT,-0.1111746199999998
