coin,fundingRate_avg_5d
LAYER,-362.4085424727272
SOPH,-335.1166466380165
ACE,-210.4509111173554
STABLE,-148.9474224198347
BLAST,-139.3068346413223
ZETA,-102.67747309090909
SKR,-102.14023532231407
AXS,-100.44336323305785
GOAT,-93.3204001785124
ATOM,-80.70099901487603
AZTEC,-78.03378244958678
ZORA,-77.72156663801654
UMA,-73.4422117983471
VVV,-72.87408525619836
ANIME,-62.96753736198349
IP,-60.66113071735536
USUAL,-55.38942353057852
NXPC,-53.971904221487605
BABY,-51.95661626776859
MOVE,-45.8387473785124
ICP,-43.14326352396694
TRUMP,-42.07253523966942
0G,-40.963987646281
2Z,-40.0831595107438
INIT,-39.20836925950414
AVNT,-38.33076929256199
DYM,-33.77265025785124
JTO,-29.60382489917355
ALT,-29.343563127272727
HYPER,-28.584016105785132
POLYX,-27.34940632066116
SCR,-27.301888750413223
NIL,-26.30015813553719
BIO,-26.077951685950413
SKY,-22.539997636363637
MERL,-22.47018405619835
YGG,-22.285033130578515
CC,-22.01950667107438
SEI,-21.9703703107438
kFLOKI,-21.653602919008264
PAXG,-21.438067100826444
AIXBT,-20.41520606280992
VIRTUAL,-20.36102510082645
EIGEN,-19.12611486942149
BLUR,-19.065933669421486
DOT,-17.88379338842976
KAS,-16.686955130578514
WCT,-15.62259847933884
XAI,-15.348285957024792
FET,-14.95240345785124
BSV,-14.642334932231403
IO,-13.910478922314047
TON,-13.745461517355373
XLM,-13.47160364628099
MINA,-13.274070714049587
APE,-12.889052062809917
kLUNC,-12.630828981818183
REZ,-11.498856714049586
kSHIB,-11.492784803305787
POL,-11.446209838016529
MEME,-10.851239325619833
PROVE,-10.79876909752066
RUNE,-10.68107523966942
JUP,-10.367329685950414
DOGE,-10.319146066115701
ZEN,-9.497607203305785
GAS,-9.073100499173552
PYTH,-9.0173688
CELO,-8.711623804958677
PENGU,-8.455331543801654
XRP,-8.431450770247935
APT,-8.360929874380165
MOODENG,-7.706629547107438
WIF,-7.503204971900827
kPEPE,-7.485815285950413
KAITO,-7.3008656231404965
BCH,-6.810573490909089
LTC,-6.288121299173554
BIGTIME,-6.225353365289256
MON,-6.005930568595039
TRX,-5.876876221487602
kNEIRO,-5.807200195041322
ARK,-5.690940515702477
RENDER,-5.28062573553719
SOL,-5.222431100826445
MANTA,-5.074139504132232
FTT,-4.973989537190082
OP,-4.454379639669421
BANANA,-3.478572833057851
IMX,-3.4263219669421483
SAND,-3.117093242975205
PNUT,-3.0217019107438015
TIA,-2.4105630446280992
BRETT,-2.2884551603305776
GMT,-2.090101249586776
SUSHI,-1.900828780165289
MEW,-1.867552363636363
NEO,-1.805336816528925
SUPER,-1.7496072892561978
POPCAT,-1.7243169520661148
ZEC,-1.4459480429752054
ARB,-0.4404911702479338
W,-0.4070829917355369
BTC,-0.07981373553718993
ADA,-0.0152119933884297
