coin,fundingRate_avg_5d
IMX,-156.2200803
REZ,-113.3288573
TURBO,-98.13257432
XAI,-78.92941989000002
MOVE,-71.36922161
GMX,-64.23951893
VVV,-53.12144591999999
BLAST,-50.806652420000006
LAYER,-47.55431407999999
WCT,-43.332686849999995
GAS,-40.363714800000004
BERA,-40.07665033000001
BABY,-26.465934649999994
ATOM,-24.895642600000002
GMT,-24.80693373
MELANIA,-24.188687239999993
IP,-23.615562050000005
USUAL,-20.77409107
MEME,-20.626174090000006
APT,-20.080933440000003
BSV,-20.06892129
ARK,-19.463130060000005
IO,-19.30921832
BIO,-17.737356770000005
TAO,-15.94141588
MANTA,-15.512537960000001
DYM,-14.447759229999999
COMP,-12.001565
SUI,-11.22769784
POL,-7.820755719999999
OM,-7.566617900000003
MORPHO,-7.355455909999999
POLYX,-7.29756472
INJ,-7.223841289999999
MERL,-6.57127969
STX,-5.5688575600000005
BNB,-4.79355522
AVAX,-4.660445559999999
RENDER,-4.453486909999999
XLM,-4.0645691899999985
ETC,-3.753904549999999
ANIME,-3.7226240499999967
TNSR,-3.6694596099999996
PROMPT,-3.1453831199999986
ZRO,-3.08053211
CFX,-2.9447805800000006
ETHFI,-2.271903809999998
PYTH,-2.174222509999999
ARB,-1.8239714299999996
kSHIB,-1.4925346400000001
FET,-1.486781509999999
SEI,-1.3500320699999993
ZETA,-0.721091079999999
SCR,-0.4504355499999999
SOL,-0.43254617000000006
