coin,fundingRate_avg_5d
TNSR,-471.63488359
LAYER,-300.98785270999997
ACE,-154.67750927
VVV,-99.50706504000001
CHIP,-72.04078729999999
STABLE,-55.611124790000005
AXS,-54.30210558
TRUMP,-48.613724389999994
RESOLV,-48.32177987
ME,-46.82437248
0G,-46.71021435
KAITO,-43.667642969999996
S,-39.65011936
MINA,-39.08857050999999
kNEIRO,-37.86795649
GAS,-37.41309933
BLUR,-36.78261000999999
kLUNC,-36.37749943
AVNT,-33.157798660000005
PROVE,-33.10289098
AIXBT,-32.427150420000004
BABY,-31.787958770000003
ATOM,-31.714839050000002
XAI,-29.996279620000003
ANIME,-29.33258187
USUAL,-26.56572711
ADA,-25.939381270000002
HYPER,-23.24372633
kSHIB,-22.069307440000003
RSR,-19.807832410000003
BIO,-18.280090599999998
STRK,-18.240318010000003
YGG,-17.37286266
IO,-15.621497760000004
XLM,-14.407217220000001
MEME,-13.03299441
ZORA,-12.500854339999998
2Z,-12.202235429999998
INIT,-12.13977955
DOT,-11.45376132
IP,-10.70966283
ICP,-10.594588549999997
ARK,-10.150084980000003
BIGTIME,-10.116333430000001
IOTA,-9.99919982
UMA,-7.70811745
MORPHO,-7.68885421
ALT,-7.684944329999998
BERA,-6.7849331699999995
AVAX,-6.61737627
SUSHI,-5.12607971
SUI,-3.62684805
MET,-3.3051728199999997
SAGA,-3.271688449999999
VIRTUAL,-3.0593569999999994
OP,-3.01753749
INJ,-2.6466113499999997
TRX,-2.6444673399999994
ARB,-2.49729058
FIL,-2.4858617
SNX,-2.0191121099999996
BCH,-1.0820045400000002
PENGU,-0.9940088799999995
TIA,-0.5484453499999999
CRV,-0.5058899999999998
SUPER,-0.24431858999999875
