coin,fundingRate_avg_5d
YZY,-435.89570273
0G,-199.71408255
STABLE,-150.79682489
BIO,-133.13185054
BLAST,-128.99556833999998
TRUMP,-114.49090415000002
FET,-105.85601885000001
DOT,-104.65166850000001
BLUR,-84.87924036
REZ,-72.80480238000003
JTO,-57.738326539999996
ALT,-51.17832389000001
AXS,-49.24081556000001
TURBO,-48.45342515
SAGA,-48.29304269
SUPER,-47.364786370000004
BERA,-44.12387398999999
POL,-40.96959654999999
COMP,-40.85264178999999
AVNT,-36.29579199
POLYX,-35.00927648999999
kLUNC,-32.08457456
W,-31.566723510000003
APT,-28.972602079999994
IMX,-27.632199439999997
RESOLV,-27.36663274
kNEIRO,-26.518112130000002
EIGEN,-26.056042570000006
XAI,-24.982956440000002
HYPER,-23.81937951
MOVE,-21.955329620000004
ZETA,-21.521768750000003
KAITO,-21.217996770000003
2Z,-20.664304910000002
SEI,-20.04788488
MEW,-19.72624615
GAS,-19.233361830000003
OP,-19.0878721
SAND,-19.084778359999998
WLFI,-18.321499120000006
APE,-17.605958230000002
IP,-16.993886080000003
PROVE,-16.65762545
S,-15.27372503
WCT,-13.673591309999997
ME,-13.544006090000002
BABY,-13.177465790000005
ARK,-13.05567405
DYM,-12.6326719
AERO,-12.34514096
STX,-11.984166180000004
BSV,-11.520033640000001
ANIME,-10.908090699999999
IOTA,-10.399298950000004
IO,-8.877430719999998
NEO,-7.917569049999997
XLM,-7.323865159999999
STRK,-7.2551006199999994
kFLOKI,-6.95824904
HBAR,-6.333695349999999
ETH,-5.932271999999999
INIT,-5.7973417199999995
NOT,-5.010429459999999
INJ,-4.77250421
BIGTIME,-4.651402319999999
ZEN,-4.271889189999999
SUI,-3.7443911900000004
USUAL,-3.175638699999999
TIA,-2.8325022
MORPHO,-2.6143146899999996
KAS,-2.591668629999999
BTC,-2.4280077399999995
BCH,-2.3156162100000004
MEME,-1.9417401399999992
GMT,-1.7651618999999994
ADA,-1.1561141399999995
CHILLGUY,-1.1047914899999987
MELANIA,-1.0905893400000002
SOL,-1.04152823
ARB,-1.0316513300000003
GRIFFAIN,-0.6058131299999999
kSHIB,-0.29234820999999916
ORDI,-0.2084201099999995
