coin,fundingRate_avg_5d
0G,-1204.5751267735538
GAS,-675.8607042446281
MOVE,-525.6819907041323
AVNT,-499.163221338843
POLYX,-410.06659995371894
BANANA,-390.3233213652893
LAYER,-384.23137121652894
KAITO,-383.67313913057853
ANIME,-282.8848005818182
TNSR,-230.1022712429752
RESOLV,-186.14888581487602
MERL,-160.51275305454544
GMT,-109.79076684297519
INIT,-106.07233941818183
BLAST,-95.90618277024794
NIL,-73.82795296859506
MOODENG,-72.78622318016528
2Z,-70.38796974545454
BIGTIME,-62.51262983801653
HMSTR,-60.23340815206613
VVV,-59.46454150413224
BIO,-58.273434168595045
ARK,-56.30661507768594
SUPER,-56.215962109090896
ZORA,-48.13821118016529
IMX,-46.74911336528926
SOPH,-46.25913905454545
USTC,-45.69721763305784
DYM,-43.18467298512396
TURBO,-36.017741246281
OM,-32.743655771900826
FXS,-30.824286922314048
REZ,-28.845880740495872
IO,-26.390337629752068
MANTA,-25.90076367272727
HYPER,-25.083609153719006
WCT,-23.881834165289256
ME,-23.370135778512395
kLUNC,-19.535520347107436
IP,-19.231399933884298
XAI,-18.32231754049587
BABY,-16.71816100165289
NOT,-16.503646700826444
CELO,-15.96082787107438
FET,-15.953677973553727
PROVE,-14.6245709553719
UMA,-14.232684753719008
ETC,-13.792257292561985
CC,-12.55556972231405
ADA,-12.084406244628099
BLUR,-12.04471765289256
TRUMP,-11.642927583471073
CFX,-11.572504423140497
ZETA,-11.440365252892562
DOT,-11.135032195041324
MEME,-10.81169118347107
GMX,-10.708033596694214
STX,-10.426470545454546
SUSHI,-10.095709596694215
NEO,-7.2832913256198335
kFLOKI,-6.939992717355372
BERA,-6.5340572132231385
S,-6.430687765289255
BSV,-5.561477851239668
ZRO,-5.533973623140495
EIGEN,-5.49469334876033
SKY,-5.278395917355372
DOOD,-4.082992561983469
YGG,-3.7432240165289246
SEI,-3.739355861157024
GOAT,-3.5044358280991714
JUP,-2.497124876033057
RSR,-1.9661523173553717
ALT,-1.22813172892562
USUAL,-0.6424880826446273
SYRUP,-0.5886973388429743
BCH,-0.4367743239669424
POL,-0.1900319107438004
