coin,fundingRate_avg_5d
OM,-641.2737663768596
YZY,-391.48486768264456
PROVE,-384.35730526611565
IP,-288.54900499834713
BLAST,-272.30457321322314
MAV,-255.31362798347104
ME,-198.67442683636364
ZORA,-184.78269069421486
REZ,-179.61673915041322
APT,-167.20754396033058
DOOD,-147.99077612231406
ATOM,-135.57793358677685
BSV,-134.82519475041323
0G,-132.94702396363635
GRASS,-116.85966042644628
MOODENG,-116.16402520661157
AVNT,-110.20870427107438
VVV,-109.84128960000001
IO,-103.90697022148761
XAI,-101.0741990677686
TRUMP,-97.75410839008264
VINE,-92.78973892561982
SUPER,-85.13001954049587
BERA,-82.8634665520661
BIO,-82.80794263140494
ZETA,-77.22529526280992
IMX,-67.66789490578512
SOL,-66.00407190743803
INIT,-64.77443577520661
HYPER,-58.88352038677685
SYRUP,-55.938635712396696
KAITO,-54.64366011570248
TIA,-52.87809442314049
PENGU,-52.33010646942149
USUAL,-52.10157761652892
PURR,-50.9328900892562
RESOLV,-50.478401742148755
kLUNC,-45.102118978512394
SKY,-44.331294
SAGA,-44.15194639338843
kBONK,-44.02189007603306
JUP,-43.81161532561984
DYM,-43.45057228760331
ASTER,-43.01431198016526
IOTA,-42.568678472727264
TURBO,-42.13771181157024
kFLOKI,-40.762212991735545
SEI,-39.75344976198347
CAKE,-37.53293527933885
FARTCOIN,-37.22903060826443
AI16Z,-36.96644852231405
ARK,-35.80251239008265
ONDO,-33.15301129586776
NEO,-32.955421894214886
MORPHO,-30.07818469090909
STX,-29.18854804958678
UMA,-28.579198829752062
AVAX,-28.548393312396694
XPL,-28.416994036363636
ETC,-28.108409642975207
S,-27.474331160330582
FIL,-26.840448872727272
ALGO,-26.411209596694224
DOGE,-26.0008238677686
LAYER,-25.75409665785124
STBL,-25.592520267768588
APEX,-25.32294321322315
MELANIA,-24.571187523966955
MEW,-23.91322247603306
PYTH,-23.593434694214878
BANANA,-22.91138543801653
AR,-22.633442221487602
BABY,-22.012627537190085
kPEPE,-21.467960419834707
DOT,-21.331764138842978
SPX,-21.326847679338847
ANIME,-21.085837636363635
STRK,-18.23870225454545
RSR,-18.09755403966942
kSHIB,-17.94107510082645
RUNE,-17.48184042644628
CELO,-17.28571778181818
SAND,-16.57271387107438
HYPE,-16.158548310743804
EIGEN,-15.67332467107439
W,-14.818238628099174
ALT,-14.228807910743802
WLFI,-14.168678836363636
WIF,-14.127962935537195
RENDER,-13.850365051239667
ZRO,-13.321016350413235
MEME,-12.995736555371902
PUMP,-12.9628177785124
XRP,-12.367568538842974
PNUT,-12.196865821487602
NOT,-11.95597812892562
GALA,-11.819977319008263
SUSHI,-11.802310353719006
GOAT,-8.796590737190083
ZEN,-8.740878585123973
AIXBT,-7.196040277685948
ENA,-6.731728423140494
WCT,-6.695136961983471
HBAR,-5.813282241322315
KAS,-5.504018766942149
MON,-4.600967742148759
MERL,-4.526520773553717
POPCAT,-4.22760206280992
2Z,-4.1234985123966945
POLYX,-3.5704485818181806
CRV,-3.4245569355371877
NXPC,-3.420450595041322
TAO,-3.351754095867769
YGG,-3.3183654644628087
LINEA,-2.6529051867768576
kNEIRO,-2.5026986975206618
WLD,-2.4338595768595033
INJ,-2.3304618942148756
ETH,-2.321314571900827
GMX,-2.0689896495867766
NEAR,-1.9769510082644608
GMT,-1.9674453223140485
MANTA,-1.9540512099173544
SOPH,-1.3689114446280977
MOVE,-1.1132063206611569
OP,-1.0877190644628096
JTO,-0.6184328330578499
GAS,-0.22753629421487595
BCH,-0.1601067371900823
