coin,fundingRate_avg_5d
LAYER,-1390.1671101100003
MOVE,-483.60465052
KAITO,-337.97897188999997
REQ,-62.40899647999999
BLAST,-42.05858354
ZORA,-34.66643783
BIO,-32.03761147
IO,-31.4565833
GMX,-31.44721375
TURBO,-30.66275502
TRUMP,-29.99662856
VIRTUAL,-26.112242349999995
BSV,-22.12560723
PENGU,-20.243862140000005
PYTH,-19.78283137
BERA,-19.56367953000001
CELO,-19.290241969999997
MELANIA,-17.61117919
USUAL,-17.39605768000001
REZ,-17.363363900000003
VVV,-15.95035108
MERL,-15.28766438
SNX,-15.242332110000003
SEI,-14.59651133
ZRO,-14.364291760000004
BABY,-13.211932740000004
SCR,-13.001072240000003
MOODENG,-12.62704433
AIXBT,-11.153584590000001
XLM,-11.015857680000002
BCH,-10.12754258
IP,-9.769880540000003
BLUR,-8.88307143
BRETT,-8.23201728
JTO,-8.06651825
BANANA,-7.204837929999999
ALGO,-6.599656979999998
WCT,-6.125714699999999
APT,-5.482858449999999
SUI,-4.259154339999999
FET,-4.13132331
GMT,-3.720859639999997
CFX,-3.0821169399999992
DOT,-2.479282209999999
INJ,-2.460575959999999
OP,-2.3383549799999988
ATOM,-2.090890089999999
DYM,-1.2708358299999996
ACE,-0.8196089599999997
W,-0.7239329699999996
