coin,fundingRate_avg_5d
TNSR,-1235.880648277686
LAYER,-899.6501980462809
DYM,-623.5891189190083
0G,-544.7932208132231
SUPER,-304.4498630677686
RESOLV,-293.2465861289257
MAV,-279.3063557851239
ZORA,-255.21515038016534
XAI,-247.78683399669416
2Z,-161.58647059834712
ME,-144.84872846280993
OM,-134.92810809917356
BLAST,-126.4962034016529
REZ,-109.94699601322314
USUAL,-108.94656636694214
BSV,-103.08583171239671
MOODENG,-99.51165252892562
DOOD,-93.4555409157025
WCT,-88.92651232066116
HEMI,-78.36697520330578
MOVE,-76.26679416198347
ANIME,-74.98913440661156
BABY,-68.45446037355373
WLFI,-62.149695074380155
BERA,-54.669461573553725
ZRO,-54.10306965619835
APT,-43.225763176859495
IO,-41.73808929917356
BIO,-41.09749294214876
KAITO,-39.81356652892563
GMX,-39.10063791074381
ZETA,-38.25392092561983
MEW,-37.789251431404956
ARK,-36.7852258413223
IP,-35.80387199999999
CC,-35.5406289322314
NIL,-35.37829454876032
FXS,-27.380297266115704
TURBO,-27.248473021487605
INIT,-27.062393970247935
AVNT,-26.5885409553719
AR,-26.365499771900822
ZK,-24.40062236033058
STRK,-23.55137728264463
ATOM,-23.395033001652894
MERL,-20.731460885950415
STX,-20.06575590743802
IMX,-19.205776571900827
ZEN,-18.47223516694215
HYPER,-16.24719661487603
BRETT,-14.842030353719005
SKY,-13.189787206611571
SAGA,-13.09553684628099
WLD,-12.97543652231405
RSR,-12.331711180165291
ACE,-11.672668145454544
DOT,-11.339993752066116
kFLOKI,-11.230213576859503
MANTA,-10.43302896198347
PROMPT,-10.366238667768597
SOL,-10.27176315371901
GOAT,-10.14566693553719
S,-10.018770733884297
kLUNC,-9.878189385123967
SOPH,-8.709384575206611
EIGEN,-8.214552446280992
VVV,-8.073056727272727
JUP,-7.846109018181817
SEI,-7.6574338214876025
PENGU,-7.564297646280993
YZY,-7.3790612925619845
kSHIB,-6.932017497520661
TRUMP,-5.815392604958678
SAND,-5.500164366942148
RENDER,-5.261945216528924
ALGO,-4.199383279338841
MELANIA,-3.7643312727272766
XLM,-3.702365494214875
SCR,-3.5456179636363623
PYTH,-3.339066575206612
ALT,-3.3316184033057836
FIL,-3.3042763438016522
PROVE,-3.0197240330578508
INJ,-2.8590887999999994
BANANA,-2.837048350413223
COMP,-2.638984750413223
ENS,-2.5256651008264464
CELO,-1.7812786710743784
HBAR,-1.702643553719008
ICP,-1.493094218181818
ZEC,-1.177023282644626
ADA,-1.0818266975206612
kNEIRO,-0.599795028099173
kBONK,-0.4880550743801641
SUSHI,-0.10956298512396681
LINEA,-0.09778549090908975
TIA,-0.04002523636363589
