coin,fundingRate_avg_5d
0G,-1730.7486374578511
RESOLV,-459.56755438016523
OM,-248.51862050578512
BIO,-236.12267318677684
APT,-168.9251171603306
ZEC,-150.97994368264463
BLAST,-148.95686150082642
MINA,-136.74833257190085
ALT,-106.35611925619837
ME,-102.42008546776859
AVNT,-101.49758579504135
BSV,-101.10938168925621
SOPH,-98.54163239008265
NXPC,-90.48887859173553
LAYER,-86.33524278347107
PROMPT,-82.25911559999999
BERA,-80.7253170644628
FIL,-77.60801893884299
KAITO,-75.28497987768596
YZY,-74.76574354710743
IO,-70.66575875702479
USUAL,-67.42342647272729
WCT,-55.21400199669421
MANTA,-54.17550906446281
MAV,-53.92898673719008
STRK,-49.42330897190082
ATOM,-49.36664625123967
MORPHO,-48.37973885950413
DOOD,-47.03502962975207
ARK,-45.4048044892562
ZK,-44.36113664132232
MEME,-44.075055312396685
IP,-43.93919712396694
CAKE,-43.74824939504133
DYM,-39.06663463140496
ZETA,-38.843082327272725
TNSR,-38.46699236033058
BANANA,-37.656734350413224
ASTER,-34.78781407933884
MOODENG,-34.10891987107438
SEI,-33.75878701487603
MEW,-33.666754165289255
GOAT,-33.59296166280991
SKY,-32.66243898842975
TRUMP,-31.559903940495865
HYPER,-31.33678312066116
XAI,-31.12105834710744
VVV,-30.971530938842978
BABY,-30.363886661157025
DOT,-29.507868148760334
GAS,-29.488593252892553
REZ,-29.39665886280992
ALGO,-28.226141871074383
IOTA,-28.107403328925617
ENA,-26.599396115702476
kLUNC,-26.231030876033063
STX,-26.156024280991737
PROVE,-25.511083398347107
kBONK,-24.741718661157027
YGG,-24.589150591735542
CELO,-24.35328578181818
TURBO,-24.01981430082645
FTT,-22.298879722314048
MAVIA,-21.972936049586774
JUP,-21.941766376859505
PNUT,-21.009439576859506
COMP,-20.066742674380166
kSHIB,-19.574424882644628
WLD,-19.521223447933885
NIL,-18.755477821487606
WLFI,-18.644530611570246
ZEN,-18.611136188429754
BCH,-17.75285165950413
BIGTIME,-17.706168099173556
SUPER,-17.550516654545458
kFLOKI,-17.140608743801653
SAND,-16.978621140495868
MOVE,-16.664805361983472
INIT,-16.599822089256204
BLUR,-15.996133566942149
GRASS,-14.995913871074382
AIXBT,-13.776568204958677
S,-13.45719236033058
BRETT,-13.450977104132233
NEO,-13.163295808264463
FXS,-13.05583087933884
ETC,-12.91662723966942
GMT,-12.684455385123968
PYTH,-12.634209183471075
LINEA,-12.50710447933884
SCR,-12.487864333884302
SUSHI,-11.690245338842974
CFX,-11.631793695867769
RENDER,-11.323591557024793
GALA,-11.046458459504134
kPEPE,-10.8837468892562
AVAX,-10.749710925619835
ENS,-10.716255689256199
HEMI,-9.985544995041325
HBAR,-9.761727719008265
SAGA,-9.623797537190084
MERL,-9.181186591735537
ARB,-8.913286244628098
ANIME,-8.855933583471076
TIA,-8.789141841322312
TRX,-8.269509500826446
ACE,-7.987694509090908
2Z,-7.494965504132232
SOL,-6.60869892892562
XLM,-5.859518390082645
TRB,-5.835578975206611
ONDO,-5.510053031404957
IMX,-5.350625375206611
OP,-5.3063837553718995
RUNE,-4.834193692561984
W,-4.624823900826446
RSR,-4.110596697520661
SNX,-3.658152109090909
PENGU,-3.403313573553718
ZORA,-3.402187804958677
LTC,-3.3405427438016533
POL,-3.1228379206611567
APEX,-2.974725143801652
PURR,-2.6144372033057874
POLYX,-1.9587229685950405
APE,-1.4395590347107432
WIF,-1.382659576859504
kNEIRO,-1.352421649586776
BNB,-1.043710561983471
GMX,-1.0229225752066113
JTO,-1.00437454214876
INJ,-0.8010614578512391
