coin,fundingRate_avg_5d
BABY,-627.8538959603305
STABLE,-257.0334100066116
LAYER,-107.9036427570248
TRX,-65.37296241322314
MOVE,-62.62152966942149
SNX,-57.657640195041324
NIL,-55.011357857851245
SEI,-53.34642139834711
TRUMP,-52.08098365289256
AVNT,-50.94087254876033
BSV,-50.44267759338843
UMA,-48.91056879669421
ZK,-48.00791667768595
AIXBT,-46.5319536892562
ZEC,-43.92940691900826
S,-38.79430505454545
MEME,-37.94150964297519
GMT,-35.74147401322313
ZORA,-34.956970403305775
ME,-34.58546966280993
kNEIRO,-32.84576913719009
PROVE,-29.711739411570246
IO,-29.47761863801653
VIRTUAL,-29.173123933884295
JTO,-28.487476561983474
MERL,-26.333425140495866
STX,-26.314469514049584
W,-24.007637900826442
SAGA,-22.377109418181817
kLUNC,-21.69253279338843
STRK,-21.524786033057854
MON,-20.960336519008266
POPCAT,-20.437311669421486
MOODENG,-19.805871322314047
ICP,-18.332045484297524
AERO,-18.225103259504134
ALT,-17.46164609256199
ADA,-16.194037894214873
CAKE,-16.11617959338843
HYPER,-15.959753504132232
COMP,-14.568724145454548
SOL,-13.686133874380168
TON,-13.35030298512397
WIF,-12.561805249586778
JUP,-12.439504790082644
kSHIB,-11.181604264462807
MORPHO,-10.718463064462808
TURBO,-10.60801683966942
ATOM,-10.602733328925618
APT,-9.841219289256198
ZEN,-9.141549401652894
2Z,-8.523782618181817
WLD,-8.291586872727269
BIO,-7.30632505785124
INJ,-7.058442396694215
SUSHI,-6.925962961983471
PUMP,-6.822484195041321
OP,-6.6103358181818175
CHIP,-6.283631256198346
ETC,-6.109294224793389
FIL,-5.832843828099173
AVAX,-5.3507527933884305
DASH,-4.7271747272727245
PENGU,-4.0842457487603285
kFLOKI,-3.5446681190082634
MEGA,-3.4110759471074386
INIT,-3.2437751504132235
IP,-3.168970542148759
YGG,-2.881048165289255
XRP,-2.7200965586776857
CRV,-2.2931623933884286
kBONK,-2.1293178148760323
XLM,-1.9534742082644627
HMSTR,-1.9147448727272702
DOGE,-1.7632265553719009
MELANIA,-1.4048310644628084
PENDLE,-1.0832145421487596
TAO,-0.8272495140495867
ALGO,-0.3011637322314048
TIA,-0.19015932892561946
AXS,-0.13238242314049545
MINA,-0.07884434380165264
