coin,fundingRate_avg_5d
MAVIA,-1353.038166803306
REQ,-417.21398965289256
ZRO,-258.08346251900826
BANANA,-206.85044469421484
DYM,-167.43765685289256
OM,-160.8340655107438
MELANIA,-130.98306526611572
IP,-117.62293225785125
BLAST,-114.14842015537192
REZ,-110.0675777752066
BERA,-102.6378402446281
MOVE,-84.14092576859504
UMA,-80.64149544793386
ORBS,-72.88136257190084
MNT,-61.437419474380164
VINE,-44.03549486280991
TRX,-40.56508910082644
USUAL,-33.09293579504133
SEI,-31.475208495867772
GRASS,-30.948982988429748
ARK,-23.753291662809914
ATOM,-23.56520505123967
IO,-22.489527728925623
VIRTUAL,-22.085403590082645
FXS,-20.512677352066117
LAYER,-20.23845098181818
RDNT,-19.841822072727272
ALT,-16.225455887603303
MANTA,-16.11240120991735
TON,-15.635676218181818
MAV,-15.390988423140504
IMX,-13.901044909090908
BADGER,-13.659144386776859
ADA,-12.302158125619835
XLM,-11.906220604958678
ZETA,-10.970121937190083
FTT,-10.10253081322314
CYBER,-9.689834181818183
COMP,-8.677978165289257
HMSTR,-8.45097109090909
BNB,-8.278063894214876
VVV,-7.254016998347106
BTC,-7.179918257851239
KAITO,-7.059757844628098
XAI,-6.4887636694214885
TRUMP,-5.551250370247933
W,-5.480519523966941
JTO,-5.34009238016529
SOL,-5.084862902479338
SUI,-4.330049900826445
XRP,-4.27154468429752
TIA,-3.578949401652892
APE,-3.566599249586776
FET,-3.4848365950413216
kSHIB,-3.246839702479339
PYTH,-3.2445635504132238
AI,-3.1997166942148763
AVAX,-3.0176607272727267
UNI,-2.94983226446281
STG,-2.748245841322314
CELO,-2.130537699173553
ETHFI,-2.1084711867768595
KAS,-1.8417566975206585
ETH,-1.5326705950413224
ARB,-1.4265819272727265
BIGTIME,-0.9960076561983465
ETC,-0.7363989024793386
SCR,-0.7306310578512394
POL,-0.5830598082644626
OMNI,-0.34097901818181797
TNSR,-0.23812358677685952
