coin,fundingRate_avg_5d
DOOD,-486.7389951471074
BIO,-350.9193941553719
OM,-316.3641073983471
ME,-307.50702487933887
AVNT,-217.73812417190086
IP,-178.3770130909091
MOODENG,-170.27994020826446
0G,-142.98781342809914
BANANA,-121.96153510413222
YZY,-119.56004698512396
KAITO,-115.84733021157022
MERL,-107.68941297520661
IO,-96.23996845289257
REZ,-95.39499405619834
BSV,-95.26497176528925
ATOM,-93.77522517024794
BLAST,-87.34990851570247
SUPER,-81.03551445619836
NXPC,-69.3288509950413
TURBO,-61.38547774214876
RESOLV,-60.517943811570255
ZETA,-58.33985089586778
HYPER,-55.268114181818184
MAV,-54.87631919999999
WLFI,-52.513286033057845
DYM,-51.40845745785123
BRETT,-51.340354611570255
ARK,-50.96553375867769
INIT,-48.69123939173554
ENA,-48.63298683966942
MEW,-47.856842152066115
APT,-47.73081036694216
YGG,-46.300834482644625
CELO,-45.28873304132232
ZEC,-43.793537147107436
PROVE,-43.11569920661156
SEI,-41.58310245619835
COMP,-41.20846114710744
GMX,-40.469202575206616
MEME,-39.948044836363636
MINA,-39.9134645553719
JUP,-39.140306955371905
IOTA,-35.48526138842975
LAYER,-35.42437287272727
SKY,-35.1505787107438
WCT,-34.381481117355364
BABY,-34.21064012231405
STRK,-33.96956492231404
2Z,-31.758544542148762
XAI,-31.45274742148761
ALGO,-30.39360116033058
SUSHI,-30.185958753719007
SAND,-29.218685345454546
CFX,-27.478144294214875
STX,-27.036037953719013
kFLOKI,-26.8836979338843
ALT,-25.665305008264465
GALA,-25.118346535537192
USUAL,-24.334495219834718
ZK,-23.95682121322314
MOVE,-21.380857061157023
TNSR,-21.169160439669422
BLUR,-20.995851441322312
POLYX,-20.343858396694216
GMT,-18.756818608264464
ZORA,-18.333448532231408
PYTH,-17.341702145454544
SAGA,-17.306715719008267
kSHIB,-16.417232558677686
kLUNC,-15.941526912396693
OP,-15.549861520661155
PENGU,-15.297572796694212
PNUT,-14.592361666115705
kPEPE,-14.373528178512396
RENDER,-14.334966803305782
GOAT,-14.108821973553718
S,-13.9269984
TIA,-12.898113957024792
EIGEN,-12.17215465785124
SOPH,-12.140150251239668
JTO,-12.090803216528926
AIXBT,-11.757480872727275
CAKE,-11.697537133884296
UMA,-11.556065305785124
RSR,-11.218345586776858
BERA,-10.897408145454547
ACE,-10.108980634710743
NEO,-10.040019163636366
NIL,-9.684064889256199
INJ,-9.49415243305785
HEMI,-9.436525388429752
GAS,-9.386324072727271
PROMPT,-9.22152458181818
MORPHO,-9.12853681983471
ADA,-9.037963487603307
MANTA,-8.702329517355373
BIGTIME,-8.560913434710745
GRASS,-7.4559400661157005
HBAR,-7.2737646446281
FIL,-7.087652290909092
W,-6.932890601652892
BNB,-6.9304139107438
APE,-6.362260581818182
ANIME,-6.341586981818182
AVAX,-5.750699642975207
AI16Z,-5.3983731669421475
ETC,-5.198846429752066
AR,-5.134436538842975
BCH,-4.384361176859504
MELANIA,-4.326883993388431
FET,-3.9069375570247926
ZEN,-3.657648952066116
DOGE,-3.5708547272727267
NEAR,-3.3845664495867767
ORDI,-3.2198712099173554
NOT,-2.112671642975206
XLM,-2.078338234710743
ARB,-2.0434756066115707
BOME,-1.9522811107438016
TRX,-1.0801934280991734
kBONK,-0.28156811900826445
VVV,-0.2680234214876012
ETHFI,-0.2000820198347105
