coin,fundingRate_avg_5d
AVNT,-239.82905496
POLYX,-141.20613088
BLAST,-130.35038702
ANIME,-108.99801258
IP,-106.79915987
KAITO,-91.19906425
kLUNC,-87.55734172
0G,-81.82389982
ZK,-67.89532023999999
SOPH,-46.15351927
REZ,-40.68719532
VVV,-34.62611993
GAS,-34.42764826
ZETA,-31.48382106
USTC,-27.81038149
XAI,-22.78392707
ACE,-21.829366659999998
MINA,-21.75841212
BERA,-20.005064539999996
RESOLV,-18.791411070000006
TNSR,-17.31701328
SUPER,-13.644030690000001
ATOM,-13.02749897
MEME,-10.930679819999998
LAYER,-10.731032850000002
BSV,-9.022013059999999
PROVE,-8.56125312
UMA,-7.3009833099999994
MELANIA,-6.980495059999999
CELO,-6.55315379
WCT,-6.17238141
HYPER,-5.6844961299999985
SCR,-5.02891087
USUAL,-4.683974919999999
ZRO,-3.3933670400000002
TRUMP,-3.2783555399999993
DOOD,-3.1864704399999986
FTT,-2.559091649999996
MANTA,-1.4870654799999987
ZORA,-1.4729918099999986
DOT,-0.8391218599999997
NXPC,-0.8292347399999991
2Z,-0.22954776999999987
