coin,fundingRate_avg_5d
TRUMP,-81.37201886999999
STABLE,-46.647131400000006
MOVE,-41.35297722000001
kNEIRO,-38.219524490000005
TRX,-33.849440810000004
BRETT,-32.77773292
LAYER,-30.21376268
ME,-24.131221640000003
EIGEN,-22.2851918
IO,-21.508806870000004
HYPER,-17.582796060000003
MINA,-17.452433390000003
GAS,-15.425987700000006
0G,-14.233331950000002
AVAX,-13.86461625
XAI,-12.01276758
UMA,-11.80000251
ADA,-11.524833390000001
XLM,-11.29274522
KAITO,-9.667704630000001
ZORA,-9.24371041
SOPH,-9.155672410000001
SKR,-8.160142940000002
VVV,-6.449358009999999
MOODENG,-6.33702999
CHIP,-6.164619319999998
ALT,-5.809450959999998
DOT,-5.02501267
POLYX,-4.923569679999999
2Z,-4.843628109999998
kLUNC,-4.15358174
NOT,-3.4888780500000007
IP,-2.6910238199999994
ORDI,-2.00497274
kSHIB,-1.49944847
RENDER,-1.3798766599999992
OP,-1.3598220999999993
IOTA,-1.3533163399999997
ETC,-1.2989101699999994
APE,-1.2281417799999985
BABY,-1.0078117199999987
ATOM,-0.9190013799999998
BCH,-0.71846965
BNB,-0.5545510699999998
SEI,-0.45977882000000003
AIXBT,-0.32402801999999886
