coin,fundingRate_avg_5d
BERA,-448.5442693785124
MOVE,-370.0277609752066
IP,-338.17845486942144
XAI,-323.47304938512394
AVNT,-303.5529158082645
BLUR,-300.0133596198348
KAITO,-237.29763461157023
ANIME,-136.1890594214876
ME,-127.0656374280992
BLAST,-122.3347190677686
VVV,-108.32035306115704
GMT,-99.51509137190085
LAYER,-64.78845539504132
IO,-46.4542199107438
ZORA,-34.4484922214876
0G,-31.66736307768595
POLYX,-30.733585447933883
ACE,-26.622725226446278
FTT,-25.30589813553719
ZEC,-23.78795881983471
BSV,-23.3011533123967
MEME,-22.328389338842975
HYPER,-18.152036171900825
USUAL,-17.877452161983477
ATOM,-15.734704760330583
kLUNC,-15.392002700826446
REZ,-14.902529375206612
WLFI,-10.902803147107438
IMX,-9.295007950413222
TRUMP,-8.767873864462812
MELANIA,-8.253131196694214
MEW,-8.25195040661157
ZEREBRO,-7.148124525619836
FOGO,-6.512193411570247
WCT,-4.450333388429752
BCH,-3.860115719008265
FIL,-3.5353825190082637
NEO,-3.507056588429752
ADA,-3.4630879041322307
TURBO,-3.3797651008264467
APT,-3.2734679305785126
kNEIRO,-2.327122234710741
SCR,-2.072739074380165
GMX,-1.5972926082644627
STABLE,-1.4543634347107413
ZETA,-1.2805903735537185
TNSR,-0.9152896859504119
STX,-0.7293185057851237
SAND,-0.48967820826446223
SOPH,-0.40496176859503963
TRX,-0.35934750743801597
